,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
1235,PullRequestReviewCommentEvent,2015-09-29 12:21:25+00:00,10575335,eliben/pyelftools,1130906,eliben,,,created,,1e2a96bfb1a0e9c4fa2b4521464b962d420926fc,False,style - spaces between binary operators,,88,{}
1298,PullRequestReviewCommentEvent,2015-04-01 19:46:28+00:00,30484966,michael-lazar/rtv,6194619,Brobin,,,created,,e3db8d4ee4eaadfbfb7f2d1c8bdfb8b752df5e8c,False,What would `get_subreddit` return for `/r/all`?,,58,{}
1356,PullRequestReviewCommentEvent,2018-04-06 16:08:57+00:00,32283257,philpep/testinfra,387511,philpep,,,created,110121618,b2eb9d7895f13fa9a43380a8ae1644de4c9139b8,False,"I think it's ok to not write tests for old pip version, you can just test manually for pip 8 and pip 7 and It will be fine to me.",OWNER,301,{}
1358,PullRequestReviewCommentEvent,2015-10-30 21:02:43+00:00,25334762,pipermerriam/flex,950506,simon-weber,,,created,,36ccddd818b5f3d3a832d8cbfe3123cf1fedfe32,False,Is there a cleaner way of doing this?,,89,{}
1365,PullRequestReviewCommentEvent,2018-01-16 16:40:35+00:00,24118673,rm-hull/luma.oled,1915543,rm-hull,,,created,89163927,31101fb217a8889752d81387008a02bd76a343c3,False,"For consistency, use uppercase hex numbers",OWNER,192,{}
1405,PullRequestReviewCommentEvent,2017-06-08 22:32:42+00:00,1938370,Mottie/tablesorter,136959,Mottie,,,created,43031002,90b3a9788dcd23b58cda5bf0334891fd52816593,False,The demo doesn't appear to work for me... it is because of the `-bs` on the end?,,1418,{}
1509,PullRequestReviewCommentEvent,2017-02-13 21:23:27+00:00,7036008,luqasz/librouteros,925215,luqasz,,,created,21618200,faa4a7ca0b47ca97738f9cf03d0d27688bcb7753,False,only setuptools needs to be installed.,,4,{}
1593,PullRequestReviewCommentEvent,2017-01-11 12:02:38+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,16123282,301caf8352a1a977f628a4e9e05fd9b0a632553f,False,"D'oh. Copy and paste. Will fix it. Clarify please. Leave it? Rename it to `format of output`? I can't come up with something. `a string to display`, `display string`? ",,646,{}
1597,PullRequestReviewCommentEvent,2016-01-06 11:47:30+00:00,8292338,ultrabug/py3status,474389,ultrabug,,,created,,081709da32eaab777081329cb6e4829be3136df7,False,"please, set it as a default with the other configuration parameters under the class definition instead",,155,{}
1599,PullRequestReviewCommentEvent,2017-10-23 04:26:13+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,71066840,cb8471c958092ce3b2271c23e156be37658d20b5,False,Right. :-)  Put them with other `self`. ,CONTRIBUTOR,1068,{}
1603,PullRequestReviewCommentEvent,2016-12-03 13:16:44+00:00,8292338,ultrabug/py3status,1781287,raspbeguy,,,created,11276951,0f1fdeb073b742f8277a2b8009ac2bfcaef34a40,False,okay,,589,{}
1605,PullRequestReviewCommentEvent,2016-04-05 07:25:24+00:00,8292338,ultrabug/py3status,474389,ultrabug,,,created,,e3ee088b2778017b7fb49c13bae49e04067bc750,False,"Add a dot so it's in line with the nagbar version please :
`msg += '. Please try to fix this and reload i3wm (Mod+Shift+R)'`",,245,{}
1607,PullRequestReviewCommentEvent,2016-11-01 16:17:20+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,6646162,1a11bf4678c918c4039d7e0e97ee6387799937d1,False,What's going on here? Surely this belongs in `HTTPResponse.json()` which should either return some nice json or raise some sort of InvalidJSON exception that we can catch here to return None.,,522,{}
1660,PullRequestReviewCommentEvent,2017-09-10 18:23:52+00:00,6536534,amueller/word_cloud,449558,amueller,,,created,61691233,2c2c9952e58ef29363461e255f695ec7469b6802,False,ah. maybe use ``args.pop('color')`` there so it's more obvious?,OWNER,296,{}
1676,PullRequestReviewCommentEvent,2016-02-11 23:57:26+00:00,6536534,amueller/word_cloud,449558,amueller,,,created,,88949bba14425ba284ded34c3ee38bf3677f85f4,False,why that? We do the build in line 47.,,126,{}
1679,PullRequestReviewCommentEvent,2018-05-29 15:17:26+00:00,43498549,andreif/uwsgi-tools,5106166,tomdottom,,,created,124042040,6ceddd4233247630c429d6d6b128b6b94bb69dae,False,"Most of the excludes were from the autogenerated github python .gitignore file.
However, I didn't realise you could do `git config --global core.excludesfile '~/.gitignore`

You learn something every day. Change to .gitignore reverted.

We might want to include *.pyc and __pycache__",CONTRIBUTOR,8,{}
1738,PullRequestReviewCommentEvent,2017-11-15 12:16:53+00:00,69090889,hardbyte/python-can,855189,hardbyte,,,created,76757977,e4f4ef74d5cf925c0143db49a4a507e35a5556a1,False,You want to skip the first and last character of `timestamp` before parsing as a float - Is this what you want? What are those characters? Can we `strip()` to make this clearer? Otherwise I think it deserves a comment for people like me who are unfamiliar with the format.,OWNER,199,{}
1739,PullRequestReviewCommentEvent,2015-05-21 09:48:42+00:00,15040768,hfaran/Tornado-JSON,2450496,hfaran,,,created,,05db567c36091590413c3fee59024bd24a22e175,False,should be a space after the comma,,73,{}
1742,PullRequestReviewCommentEvent,2018-02-19 22:16:20+00:00,106929485,ikalchev/HAP-python,6158929,jslay88,,,created,97666945,49fd43195aa70f145d1e2615118c9de3a0c5d910,False,"Bah, forgot to pull the testdata func out from my other project. 

Basically, ln 1-14 setup the codecov env to dump coverage reports.",CONTRIBUTOR,50,{}
1766,PullRequestReviewCommentEvent,2017-11-11 16:38:29+00:00,67834502,lk-geimfari/mimesis,4660275,sobolevn,,,created,75935805,202bef950ab8de0d1ed8b28c791db52e8ed8088e,False,"This number seems like magic to me. Could you please explain what happens here?
A comment to some papers or articles would be awesome.",COLLABORATOR,282,{}
1802,PullRequestReviewCommentEvent,2016-10-25 12:46:22+00:00,20781655,pchomik/pytest-spec,984686,0x64746b,,,created,5641019,4504f51724fee5800481a9344f1d73b20b44f607,False,"Ok. I renamed it from `{class_name}` since the human readable name I used could also be derived from the module name in case of test *functions*, so I felt like I need something more general.

But [using the raw name](https://github.com/pchomik/pytest-spec/pull/13/commits/4504f51724fee5800481a9344f1d73b20b44f607) instead fixed that.",,13,{}
1815,PullRequestReviewCommentEvent,2017-10-14 22:20:34+00:00,34479027,robshakir/pyangbind,4836821,robshakir,,,created,69403487,dbd3dcb3d16b981a909fe6fcb6290c97af18e580,False,What happened to `pybind_generated_by` here?,OWNER,138,{}
1866,PullRequestReviewCommentEvent,2015-09-09 15:08:02+00:00,8685799,DRMacIver/hypothesis,1382556,Lukasa,,,created,,38f7143bfa45e27da0feedb2eed5a30a1d0f35f1,False,Done.,,145,{}
1915,PullRequestReviewCommentEvent,2017-08-18 12:52:18+00:00,23816128,ecordell/pymacaroons,1395842,fabricematrat,,,created,57191839,3703f2514d0b9de6b4f9f4ad216d764691a6b02e,False,in python 2.7 it will be a byte instead of an int.,,28,{}
1958,PullRequestReviewCommentEvent,2017-07-02 17:34:15+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,47554944,2248436346e04e4ddc802dc7efa90f0cb9435820,False,"Turn defined_imports and whitelist_names into sets, compute their intersection, then return the sorted intersection, but with ""whitelists/"" prepended. This has the advantage that we don't need to know the dir name ""whitelists"" in two parts of the code.",,63,{}
2026,PullRequestReviewCommentEvent,2017-11-01 02:28:35+00:00,70314805,kyuupichan/electrumx,29142493,SomberNight,,,created,73371583,5c6872c27850bbb995a3b7d6bb867844b3d25279,False,Looks like this will work. Will have something soon.,CONTRIBUTOR,300,{}
2075,PullRequestReviewCommentEvent,2016-08-31 22:18:12+00:00,63717172,maximkulkin/lollipop,10785,maximkulkin,,,created,,0183917b1da468a88f395441ed7126dc42084fbb,False,"Please do not make unnecessary changes (e.g. ConstantField, type_name_hint)",,32,{}
2304,PullRequestReviewCommentEvent,2018-01-23 05:24:57+00:00,83989500,rytilahti/python-miio,6697940,houndci-bot,,,created,90711946,0d2b4e8b6a92e5df431073d66f7eb8110bf99ea5,False,no newline at end of file,NONE,173,{}
2449,PullRequestReviewCommentEvent,2018-06-17 12:56:49+00:00,120225562,vn-ki/anime-downloader,31964688,vn-ki,,,created,129389281,fa9777b8622ea7ca2d75ef7349c0cfe88060cacb,False,Won't `return self._read_from_watch_file()` be enough? ,OWNER,7,{}
2694,PullRequestReviewCommentEvent,2017-01-09 09:44:31+00:00,16474183,matllubos/django-is-core,585068,LukasRychtecky,,,created,15667589,330fb7b88df9e370a2df986c63c859a5274aced1,False,To už se nevešlo na 120?,,214,{}
2697,PullRequestReviewCommentEvent,2015-11-05 07:59:29+00:00,16474183,matllubos/django-is-core,6860903,asgeirrr,,,created,,5aa2bd29a224c526e69be5e2f4fb4e3e6f90913f,False,"I looked at Demand form today and 'communication' is a form field of the DemandForm, not a model field. But I have to specify it in form_fields on the DemandIsCore because there are some properties (buttons) on the model and I cannot specify those on DemandForm. Or can I? @matllubos ",,149,{}
2809,PullRequestReviewCommentEvent,2015-02-18 16:16:00+00:00,15314657,codingjoe/django-stdimage,1772890,codingjoe,,,created,,c1242900787144c7d4a4f609e756db2940231f3d,False,tests are missing,,40,{}
2835,PullRequestReviewCommentEvent,2015-11-29 14:55:44+00:00,13839795,ionelmc/python-redis-lock,4378647,AndrewPashkin,,,created,,ad9193c704064a094ce4065d4c97f77075c609cf,False,"Dunno, matter of taste.",,29,{}
2867,PullRequestReviewCommentEvent,2018-06-15 09:23:59+00:00,77063495,maartenbreddels/ipyvolume,12198177,blauwepiet,,,created,129095665,0babc04e7f61a6606bedd2afc3c29b55d6ac5999,False,"Purely aesthetic, I didn't like the jagged white borders around the letters and that removed those. ",NONE,143,{}
2930,PullRequestReviewCommentEvent,2018-04-27 13:41:33+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,created,115940820,7da83244e25a0cc71e8a9f868bdfca4c1df27f25,False,this should subclass `UnivariateFitter`,OWNER,450,{}
2937,PullRequestReviewCommentEvent,2018-08-27 01:48:57+00:00,28577939,CamDavidsonPilon/lifetimes,22522811,keyanyang,,,created,149563148,5d3e947e0372ab3b086fa44c26a3f7dfb9657f9c,False,Thanks. I haven't considered this before. I've added `freq` argument in this function that could be used for different frequency and I've tested the use of it.,NONE,203,{}
2959,PullRequestReviewCommentEvent,2016-02-16 08:05:34+00:00,48640313,codalab/codalab-worksheets,6732996,ChengshuLi,,,created,,f3ada1650656292d4b2e9c792e6f300cfd3b11ac,False,"I would suggest taking this line out since you already have a create account button. Also, after I signed in, this line will still show up and this link will redirect me to the same page (to the user, it seems like the link is broken)",,102,{}
2961,PullRequestReviewCommentEvent,2015-11-16 05:22:15+00:00,27728976,eisensheng/pytest-catchlog,625793,The-Compiler,,,created,,6dcc4fa002f56a968b57319818bd8ff007bfb73f,False,"+1, sounds better to me",,23,{}
3200,PullRequestReviewCommentEvent,2015-08-21 03:11:01+00:00,8106487,kennknowles/python-jsonpath-rw,575353,kennknowles,,,created,,ceecebf2d3bb535457e3fc9b4beef8a0cc13c1bc,False,Describe what it means here too.,,30,{}
3400,PullRequestReviewCommentEvent,2017-11-14 16:06:24+00:00,61112037,camptocamp/anthem,988765,TDu,28109,camptocamp,created,76495327,36ed04b694e7e0df6a7157967a427ffc13e88a09,False,"Nope, not at all :confused: ",NONE,29,{}
3407,PullRequestReviewCommentEvent,2018-06-07 09:17:27+00:00,5898459,camptocamp/tilecloud-chain,353872,sbrunner,28109,camptocamp,created,126696990,eda71be59457b9f58def8a49aeaf74dc0530c7cc,False,I don't found better one ...,MEMBER,365,{}
3417,PullRequestReviewCommentEvent,2016-07-11 18:00:06+00:00,41557383,cloudant/python-cloudant,10552966,emlaver,44642,cloudant,created,,cf4c2837946663abd0f4d595b9996ae3973222b5,False,"Added ""for example"" in cf4c283.",,189,{}
3418,PullRequestReviewCommentEvent,2016-01-08 18:12:30+00:00,41557383,cloudant/python-cloudant,10552966,emlaver,44642,cloudant,created,,343eb68864b1d837db67d949fb682eacb1c786ef,False,Fixed in 343eb68.,,83,{}
3419,PullRequestReviewCommentEvent,2016-03-29 03:45:25+00:00,41557383,cloudant/python-cloudant,10552966,emlaver,44642,cloudant,created,,d16de58367b0fa9cfab4eebdadfbd015faea4e66,False,Fixed in in d16de58.,,120,{}
3421,PullRequestReviewCommentEvent,2018-07-10 08:54:35+00:00,41557383,cloudant/python-cloudant,5632401,smithsz,44642,cloudant,created,135729832,532aeed98212df8c47280ebac1d973877df26083,False,"It's only not configurable from the Cloudant client. We are allowing users to specify a custom decoder in the Document constructor.

A Client level decoder will be added in a future PR. It requires a little more work to ensure the decoder is passed around correctly.",CONTRIBUTOR,397,{}
3422,PullRequestReviewCommentEvent,2015-11-10 14:45:29+00:00,41557383,cloudant/python-cloudant,8793303,alfinkel,44642,cloudant,created,,5bc0d939cead8d92c638be19ed507acc8d0de0fb,False,"Clearly an oversight on my part.  Thanks for catching this.  I'm also surprised that it works with duplicate method names.  Not too cool...  Anyway, fixed in 5bc0d93.",,28,{}
3429,PullRequestReviewCommentEvent,2018-06-14 15:07:18+00:00,34864402,apache/incubator-mxnet,22437510,TaoLv,47359,apache,created,128834106,3b5fc3a054b7203c652aba1e90025ce54b40368b,False,How about wrapping this function into Symbol class?,CONTRIBUTOR,11251,{}
3437,PullRequestReviewCommentEvent,2018-08-29 03:49:57+00:00,34864402,apache/incubator-mxnet,11890922,lanking520,47359,apache,created,150392782,6fd245d1ce28a7bc09b83aeb2a1233f085210037,False,space issue...,CONTRIBUTOR,12387,{}
3439,PullRequestReviewCommentEvent,2018-02-23 20:58:45+00:00,34864402,apache/incubator-mxnet,1522319,anirudh2290,47359,apache,created,99050413,cd3c4a1bbedef17f9197a6401661146cb199ff76,False,"Not different except for where the exception is thrown.  In the iterator case, it will be in the next or reset call, and for the operators case it will be the blocking call i.e. waittoread or asnumpy.",CONTRIBUTOR,9869,{}
3440,PullRequestReviewCommentEvent,2018-05-07 22:14:38+00:00,34864402,apache/incubator-mxnet,5545640,eric-haibin-lin,47359,apache,created,118172107,e2a4dabeff851b090cd389bab35a5ab5bcc698f6,False,Please track https://github.com/apache/incubator-mxnet/issues/10280 ...,CONTRIBUTOR,10533,{}
3442,PullRequestReviewCommentEvent,2018-06-15 06:13:17+00:00,34864402,apache/incubator-mxnet,20310371,threeleafzerg,47359,apache,created,129050387,944cede844f48893ab062e4e6d595a387c658e29,False,I don't have good idea currently. ,NONE,10696,{}
3450,PullRequestReviewCommentEvent,2018-05-29 07:33:07+00:00,34864402,apache/incubator-mxnet,1753787,lebeg,47359,apache,created,123874916,bbff93d5859d75e136eaed1a434ccd3744d2d900,False,"Thanks, fixed",CONTRIBUTOR,11053,{}
3452,PullRequestReviewCommentEvent,2018-08-07 23:05:15+00:00,34864402,apache/incubator-mxnet,928489,larroy,47359,apache,created,144216586,190c9bfa551e0fb2499f41783fc21f0ae62dab4a,False,can be const?,CONTRIBUTOR,11325,{}
3456,PullRequestReviewCommentEvent,2018-04-19 16:11:10+00:00,34864402,apache/incubator-mxnet,70481,zheng-da,47359,apache,created,113672801,0866648ebb116749e024ac2ad3b9b049a0d6b022,False,"do we need to turn off openmp in cmake?
why do we enable MKLDNN_VERBOSE here?",CONTRIBUTOR,10613,{}
3460,PullRequestReviewCommentEvent,2018-08-22 18:07:43+00:00,34864402,apache/incubator-mxnet,2778341,anirudhacharya,47359,apache,created,148604063,21ccec69c8ac41e7883d22383e7f2a1d9a5e99f1,False,it would be good to have a couple of comments describing what use-cases are being tested?,CONTRIBUTOR,12285,{}
3461,PullRequestReviewCommentEvent,2017-12-15 06:28:02+00:00,34864402,apache/incubator-mxnet,14987847,safrooze,47359,apache,created,83725048,7c2b9646815be92bdda71619bb37aba85adaca5e,False,"Sure. But linking to images from an unknown repo can break the README in the future. Also I followed this example where the image is part of the repo: https://github.com/apache/incubator-mxnet/tree/master/example/captcha
Is linking to the image in a personal repo preferred?!",NONE,9083,{}
3463,PullRequestReviewCommentEvent,2018-05-21 20:28:27+00:00,34864402,apache/incubator-mxnet,568948,piiswrong,47359,apache,created,113392992,3936affd9d0994170a16b496581484c13e8e5777,False,line break between args,CONTRIBUTOR,10451,{}
3466,PullRequestReviewCommentEvent,2018-06-22 21:43:06+00:00,34864402,apache/incubator-mxnet,4902813,thomelane,47359,apache,created,131344285,f15c0ec1a2c38f004e1d971189cb4a113f394c9f,False,"Would need duplication of two lines of code, so prefer as is.",CONTRIBUTOR,11304,{}
3476,PullRequestReviewCommentEvent,2018-05-30 00:47:49+00:00,34864402,apache/incubator-mxnet,568948,piiswrong,47359,apache,created,124219688,de2a8239dac5477ec4161be213e9093ec8310a15,False,new line,CONTRIBUTOR,11041,{}
3478,PullRequestReviewCommentEvent,2018-04-16 21:21:05+00:00,34864402,apache/incubator-mxnet,3716307,ThomasDelteil,47359,apache,created,112592808,dca6a88c577560f2b39aeaee36df22d8e457f9c0,False,`with a hidden size of 400 embedding size of 200`  -> `with a hidden size of 400 and embedding size of 200 `,CONTRIBUTOR,10568,{}
3479,PullRequestReviewCommentEvent,2017-12-12 03:51:47+00:00,34864402,apache/incubator-mxnet,568948,piiswrong,47359,apache,created,82714269,53f2e6c09ac52b1083aa7827fb1e5910c1cf83f7,False,"I think it's better to not construct vectors. The overhead is quite significant.
Its ok to change the interface of BNBackward",CONTRIBUTOR,8302,{}
3480,PullRequestReviewCommentEvent,2017-10-13 01:47:10+00:00,34864402,apache/incubator-mxnet,24650346,ZiyueHuang,47359,apache,created,69108945,7e451b7d66746e9ae901ccbbfb19585155cd38ea,False,"If `begin` or `end` is invalid, checks in infer_shape https://github.com/apache/incubator-mxnet/blob/master/src/operator/tensor/matrix_op-inl.h#L382 will fail. For example, if `nd[-100]`, here is the err msg,
```
>>> mx.nd.slice(x, begin=-100, end=-99)
[09:28:50] /home/ubuntu/zyhmxnet/dmlc-core/include/dmlc/./logging.h:308: [09:28:50] src/operator/tensor/./matrix_op-inl.h:408: Check failed: s >= 0 && s < e && e <= static_cast<int>(dshape[i]) Invalid slicing begin (-100,) and end (-99,) for data of shape (2,2)
```",CONTRIBUTOR,8241,{}
3498,PullRequestReviewCommentEvent,2017-08-31 01:02:45+00:00,34864402,apache/incubator-mxnet,1522319,anirudh2290,47359,apache,created,59734225,e38984d38d50ab61edd90a5322c110946694ac0d,False,Nice catch. This was a mistake. Added communication_only.,CONTRIBUTOR,7662,{}
3499,PullRequestReviewCommentEvent,2017-10-05 20:04:34+00:00,34864402,apache/incubator-mxnet,591887,sebouh,47359,apache,created,67496890,f32bd6d7420b654f6ffd807f19531192f19e729a,False,"Let's keep it ""Community"" then. So the title of the menu list will be Community, and the three items in the dropdown will be Community, Contribute, Powered By. Does that work? ",NONE,8110,{}
3504,PullRequestReviewCommentEvent,2017-12-07 00:26:20+00:00,34864402,apache/incubator-mxnet,568948,piiswrong,47359,apache,created,81714559,f762b0371e77dd56fbb90097a03696e65a3e888e,False,shouldn't it be placed after free?,CONTRIBUTOR,8972,{}
3508,PullRequestReviewCommentEvent,2016-09-08 05:30:30+00:00,33884891,apache/incubator-airflow,4282712,bolkedebruin,47359,apache,created,,a03fe0478cf7627255782696f083de4deeb8640e,False,I know. Why did you change it? Did you check all other code whether it is expecting a Exception or a None?,,1730,{}
3518,PullRequestReviewCommentEvent,2017-07-22 00:00:12+00:00,33884891,apache/incubator-airflow,1592778,aoen,47359,apache,created,51604954,bc1e4f6d51a1fe431fc6fb6c8f003aaf367b9821,False,"Did we check license compatibility with apache for all of the third party files? This one seems to be fine (MIT).
http://apache.org/legal/resolved.html#category-a",,2469,{}
3522,PullRequestReviewCommentEvent,2016-07-18 14:37:32+00:00,33884891,apache/incubator-airflow,153965,jlowin,47359,apache,created,,40e9e7c27578152305ea110706744c00ef784c88,False,"Perhaps this could be `self.resources = Resources(**(resources or {}))` to avoid the pain of having to import a Resource object. That way resources can always be expressed as a dict. The only requirement would be for Resource objects to comply with **splatting (I'm not sure how to do that offhand), I case the user passed a Resource instead of a dict. ",,1669,{}
3528,PullRequestReviewCommentEvent,2018-04-28 19:05:40+00:00,33884891,apache/incubator-airflow,1134248,Fokko,47359,apache,created,116146206,3ff0efd95baa06c44a3945792417bb6369794f57,False,"I don't think we should add this in the `base_hook`, this should be just in the `http_hook`",CONTRIBUTOR,3071,{}
3548,PullRequestReviewCommentEvent,2016-12-06 17:18:07+00:00,33884891,apache/incubator-airflow,487433,mistercrunch,47359,apache,created,11635671,99b67f97414c97cefca00c0091c4250bf63ec43a,False,clearly describes how it affects the scheduler behavihor around DagRun creation,,1830,{}
3555,PullRequestReviewCommentEvent,2016-05-23 15:24:35+00:00,30930589,Yelp/fido,1810591,asottile,49071,Yelp,created,,fc4ba6a3a84aaa2993d619bb2214960de3606dfa,False,this is different than the approach we've used in other things.  You probably want `headers[key] = [to_bytes(x) for x in val]`,,34,{}
3558,PullRequestReviewCommentEvent,2018-07-09 18:48:20+00:00,64772504,Yelp/py_zipkin,3317638,drolando,49071,Yelp,created,135546356,9d273bdcd0a30a8289986ed3fd837064556b74b9,False,"So, that one's still there since it's a ""feature"" that I'm dropping in this change and I couldn't decide whether it's something useful or not.

Specifically before if you passed in custom `cr` & `cs` annotations, py_zipkin would use those to generate duration and timestamp ignoring the automatically generated ones. In the new version that's no longer true. That means `timestamp` and `duration` won't match with `cr`, `cs` anymore.

The other issue is that setting annotations and assuming that'll change the timestamp and duration is a very weird way imo and won't work in V2. Maybe I should just add 2 optional `duration` and `timestamp` arguments to `zipkin_span` and log a deprecation warning if people set those annotations.",MEMBER,91,{}
3565,PullRequestReviewCommentEvent,2018-02-28 23:10:47+00:00,55727134,Yelp/kafka-utils,692809,ny2ko,49071,Yelp,created,99865128,618b5f8f6127cf66bbfca988b26e93a38551adfb,False,Could we use a better name e.g. unavailable_brokers? Get usually is used for method names,CONTRIBUTOR,155,{}
3569,PullRequestReviewCommentEvent,2018-02-12 10:05:38+00:00,33146014,Yelp/bravado-core,852075,sjaensch,49071,Yelp,created,95736389,461422aa8cec16e7ea9caa480ec9674fe6c99fe9,False,"You're not ignoring the config, you're behaving as if the setting were False. Maybe that would be a better way to name and describe this parameter. ``no_default_type``? ``disable_default_type``?",OWNER,249,{}
3588,PullRequestReviewCommentEvent,2017-02-20 15:28:25+00:00,4192553,incuna/django-orderable,6973481,adam-thomas,55510,incuna,created,22784861,006f30c5185e38a244b2a332fb87ecb8fcbabf5a,False,How does that behave if one list is longer than the other?,,47,{}
3597,PullRequestReviewCommentEvent,2016-03-23 18:22:39+00:00,15088276,theonion/django-bulbs,666056,MichaelButkovic,61816,theonion,created,,1f7fd7d7bab95814702fc24cd58f4730f3e653a0,False,"Ah, nevermind! It actually modifies the field, yet since it isn't saved, the field isn't changed in the test. I'll change that to make a deep copy instead.",,145,{}
3600,PullRequestReviewCommentEvent,2016-06-21 22:17:50+00:00,15088276,theonion/django-bulbs,423943,spra85,61816,theonion,created,,d0ae69637f73098afe652c072fc632767e75331b,False,Let's remove this.,,226,{}
3681,PullRequestReviewCommentEvent,2015-04-27 12:33:38+00:00,2414885,plone/plone.app.querystring,341393,hvelarde,72034,plone,created,,6fc15f6e6a3cc13f8fdfaf52ddde4d7bd3aaae89,False,"@rodfersou in fact what you did was add 3 new operators because the current ones did not work as expected; please amend the changelog entry.

and this is a good place to use ``git rebase``, BTW ;-)",,33,{}
3697,PullRequestReviewCommentEvent,2017-05-22 16:22:04+00:00,64772029,square/connect-python-sdk,1952897,danrice-square,82592,square,created,39523709,bc0986d1aae98a490a44c912b751cfb6b5027ecc,False,Remove print,,22,{}
3754,PullRequestReviewCommentEvent,2017-02-28 17:00:45+00:00,8463294,mozilla/treeherder,285899,eliperelman,131524,mozilla,created,24291440,cf6156da90c9aa5448275459a56e27591a4d88e6,False,"Casey is right, this works only if you are using modules that work correctly in a CJS environment. This means packages like bootstrap and font-awesome will blow up your build if they aren't excluded. Using a whitelist approach avoids this at the cost of having some overhead maintenance.",,2159,{}
