,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
1635,PullRequestReviewCommentEvent,2017-03-31 04:02:09+00:00,16558526,kumar303/mohawk,1466123,thusoy,,,created,30162856,dc4c1a6d66c4ffa3664ab5c5d9b09073073bfc34,False,"Ah, no, I remember. This breaks python 2.6 support, that's why.",,36,{}
1897,PullRequestReviewCommentEvent,2016-02-16 01:12:27+00:00,11929631,craffel/mir_eval,3009670,justinsalamon,,,created,,6cb0152278bab44f409c1f94de2be39176ebc5b7,False,:) (and unit test data data hard-coded again: 6cb0152),,170,{}
1899,PullRequestReviewCommentEvent,2017-10-04 10:46:54+00:00,11929631,craffel/mir_eval,1190540,bmcfee,,,created,67024535,de4670701952b5310836a702e2364b425d9be0c8,False,Should only one of these comparisons be strict?,COLLABORATOR,263,{}
1900,PullRequestReviewCommentEvent,2016-02-15 21:40:24+00:00,11929631,craffel/mir_eval,3009670,justinsalamon,,,created,,ae6538117041f3479947e83b2cceb73f67a45356,False,e034779a,,170,{}
1933,PullRequestReviewCommentEvent,2015-10-21 09:21:55+00:00,3489194,davidhalter/jedi,748594,davidhalter,,,created,,9bdb59e098d5626f97dcd1697a617b03ec6262e0,False,"The Jedi directory needs to be included as well, because it contains doctests.",,637,{}
1936,PullRequestReviewCommentEvent,2017-07-13 22:26:31+00:00,3489194,davidhalter/jedi,748594,davidhalter,,,created,49924117,f7fbf41d2517e2465299c9a6b825b58f33c23bb5,False,"Hmm, thanks for the test and fix. However I'm not sure I like this here. If anything I would have probably moved that assignment to `jedi.evaluate.instance.TreeInstance`. Would that make sense for you?",,942,{}
2022,PullRequestReviewCommentEvent,2018-06-25 21:00:51+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,131781236,75af5260cb783a538d19db2a937b67305e7051e9,False,I suggest to use a single C `psutil_sendors_fans()` function which gets the number of fans and their speed in one shot. I see no need of 2 separate functions.,OWNER,1284,{}
2041,PullRequestReviewCommentEvent,2018-06-18 12:02:06+00:00,23076316,horazont/aioxmpp,271710,horazont,,,created,129527688,d083231d297d2a5d686a3f02dd36e2ec4068cd50,False,"You are not really using the stream here. Replace it with ``unittest.mock.sentinel.stream`` (which is just a dummy object).

This reduces the coupling between the test code and the XML stream implementation.",OWNER,211,{}
2047,PullRequestReviewCommentEvent,2017-04-06 15:28:06+00:00,23076316,horazont/aioxmpp,271710,horazont,,,created,31346361,ad3a19687013cd21cffc0199c74b47ae4ee023f0,False,Same as above.,,83,{}
2055,PullRequestReviewCommentEvent,2017-07-31 10:00:48+00:00,542089,jonashaag/bjoern,1677510,yanghao,,,created,53174294,9089b6639af33b2de9f08c30fe6fb4a33b107421,False,I am using ubuntu 17.04.,,104,{}
2056,PullRequestReviewCommentEvent,2018-05-30 20:35:53+00:00,542089,jonashaag/bjoern,175722,jonashaag,,,created,124575805,e12422a9eb65c6a3ba19449a16c4d2dcdfc96955,False,"Would you mind adding a comment here what this case means? Along the lines of ""we saw a new header field but still have the old value buffered; put them into the environ dict"".",OWNER,133,{}
2090,PullRequestReviewCommentEvent,2018-07-27 15:13:01+00:00,108187130,mhammond/pywin32,12739008,spencerharmon,,,created,141154498,cc76f651290cb0f9b1d43c9b6b9f129e6b1615dc,False,"The short answer is ""MADST_Client_Service.exe"". At least, this is what's returned when running from windows command prompt. When run from mingw, argv[0] is the full path to the same file and the bug does not occur. Implementation for this is at https://github.com/graysonhead/MADST/blob/master/client/MADST_Client_Service.py . GetFullPathName returns the expected result. The exe is generated using pyinstaller as defined in build.bat in the same directory of that repo. ",NONE,1225,{}
2095,PullRequestReviewCommentEvent,2018-03-30 17:34:56+00:00,8313091,miso-belica/sumy,1086421,c-w,,,created,108384739,ec5eb696ba9a5be2ef1fc6b25bccd27f3ccb3067,False,Done in ec5eb69,NONE,106,{}
2163,PullRequestReviewCommentEvent,2018-07-17 20:31:33+00:00,7591383,python273/vk_api,20171143,Helow19274,,,created,138005663,b6125fdd5f91597e675f98df32c113ace8317afe,False,"> просто перенести, например так: stackoverflow.com

Тупанул :)",CONTRIBUTOR,155,{}
2346,PullRequestReviewCommentEvent,2016-02-17 01:06:19+00:00,33109037,clarkduvall/serpy,1607111,clarkduvall,,,created,,80d7859f2dcbd6d41fb1f61a19801287838b5c14,False,does it work if we do `field.label or name` here instead of in `_serialize`?,,15,{}
2496,PullRequestReviewCommentEvent,2015-06-26 12:38:54+00:00,4021651,jcushman/pdfquery,376272,jcushman,,,created,,4ed5787d5cfcc8e7269dc81747048f6518098863,False,Ditto Python 2.6 compat.,,30,{}
2705,PullRequestReviewCommentEvent,2018-03-11 20:47:13+00:00,78548891,rm-hull/luma.core,305679,thijstriemstra,,,created,102895666,b7cc44eb4587d2da2e621e7409a2ae3ec5759c7f,False,"i think this should be

```
:py:attr:`persist`    # or :py:var:`persist`
```",COLLABORATOR,128,{}
2830,PullRequestReviewCommentEvent,2018-02-13 13:14:47+00:00,99481053,ahopkins/sanic-jwt,1540275,vltr,,,created,96135817,e5caa5103d0777af5c4978329329c43ab5bbe18b,False,"As from we discussed:

```python
elif hasattr(user, '__dict__'):
    user_id = dict(user).get(self.config.user_id)
```",COLLABORATOR,58,{}
2854,PullRequestReviewCommentEvent,2017-04-23 04:57:27+00:00,5879214,berkerpeksag/astor,2379062,pmaupin,,,created,34171588,b645ef28087ebf7e6cc66bc0472be23ab6901ace,False,Never mind.  Was needed; just didn't have it right.,,70,{}
3142,PullRequestReviewCommentEvent,2017-04-30 16:34:19+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,35520382,960528139d8d5526556b8ff132fa2f88b27399de,False,we want to use `sync_to` here so we update on the time period eg `3600` on the hour `60` on the minute rather than in an hour etc,,913,{}
3144,PullRequestReviewCommentEvent,2017-04-05 11:39:28+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,31022943,d183c2bacae5fa7de57a9a00eb21a6b5b313c94c,False,"you could just build `self.cmd` here and then it's all done in one place, and only done once",,876,{}
3155,PullRequestReviewCommentEvent,2017-05-31 08:16:44+00:00,8292338,ultrabug/py3status,810848,alexoneill,,,created,41160889,eccb18028c25ed0bfac0ea74cfdf83eec84e457c,False,Fixed!,,816,{}
3158,PullRequestReviewCommentEvent,2017-07-25 12:30:14+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,52043801,10258d1589c5da9c5f04b40b3c387e76cdfaf26f,False,"`└──` why?

comments are to help us not add confusion, why this 997 coins am I missing something?",,944,{}
3159,PullRequestReviewCommentEvent,2016-01-11 15:40:07+00:00,8292338,ultrabug/py3status,532749,pydsigner,,,created,,3b81cd346cc042d0cdf28433f62b9f1dafd2b75c,False,I would suggest changing this example to °{units} and °C so that it is correct. Just a minor nitpick.,,156,{}
3173,PullRequestReviewCommentEvent,2018-08-31 05:27:37+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,151261344,6e2c853a30fda8f4a7a8a28d8040e1fdd93cf714,False,We don't have to run `self.py3.format_units()` and other things all times on all four placeholders... Only what we need from `format`. It might be good to skip the rest of work if we get `None`.,COLLABORATOR,1435,{}
3174,PullRequestReviewCommentEvent,2017-03-18 12:47:50+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,27723579,7beeb8976d6dc5e31a9ee43d2d84880a3db36f53,False,"I want to keep out abbreviations in description. See `Scroll Lock` for scr. Now I ponder if I should fix caps too really quick: `show when Capitals Locks is on (default 'CAPS')`: to make it slightly easier to parse. 

We're just too used to `Num Lock` abbreviations, is all. IHMO. By the way, we should look into async one day to see if we can listen for `locks` as not to call this module every 1s. ",,818,{}
3175,PullRequestReviewCommentEvent,2018-01-08 18:01:20+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,87283675,8b20c8c70dbabc676f7b20cfe030a9e2832fac61,False,"(Nit)
```
        return {
            'cached_until': cached_until,
            'full_text': self.py3.safe_format(
                self.format, {'stopwatch': stopwatch})
        }
```",CONTRIBUTOR,1216,{}
3182,PullRequestReviewCommentEvent,2016-05-20 13:35:49+00:00,4387128,wbolster/happybase,1379282,smferguson,,,created,,a943d75a6aadbb151e749a56eda3827c2d97bedd,False,"good point. I think this should close the connections then return them to the queue (and not set them to None) instead of the current behavior. it should just close, not destroy the internal structure. thoughts?",,125,{}
3281,PullRequestReviewCommentEvent,2016-04-08 16:39:05+00:00,6536534,amueller/word_cloud,449558,amueller,,,created,,b006ff0c08b9d54376229ce7d0f99e71a6d2117b,False,"Just add 
```
..versionchanged:: 1.2.2
    Changed return type from list of tuples to dict
```
to the docstring and similarly for ``generate_from_text``.",,120,{}
3343,PullRequestReviewCommentEvent,2018-07-08 03:49:23+00:00,11820959,craffel/pretty-midi,8838937,areeves87,,,created,135221041,a20c35848178d42f134842c3fe2cb64cb36bd622,False,Sure. Good catch.,NONE,145,{}
3401,PullRequestReviewCommentEvent,2016-01-17 22:59:56+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,created,,fe4f0f713c0b56695a22abd517761a21f39a0b6b,False,"```
pep8: E303 / too many blank lines (2) (col 5)
pylint: syntax-error / invalid syntax
pep8: E501 / line too long (104 > 79 characters) (col 80)
```",,10,{}
3406,PullRequestReviewCommentEvent,2016-04-21 00:57:04+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,created,,f6d2df9e3134a5095bba3e2fe465fc93334f3a85,False,`prospector: pylint: Unable to import 'cryptography.hazmat.primitives.serialization' (import-error)`,,134,{}
3427,PullRequestReviewCommentEvent,2018-03-31 13:33:47+00:00,106929485,ikalchev/HAP-python,30130371,cdce8p,,,created,108492752,dc1f59347c592c3a813ed50ff4c62451bcf3f034,False,"I only got: `Unknown error, possibly begin NonUniqueName`. When I only tried to catch the `NonUniqueName`, it failed.",CONTRIBUTOR,72,{}
3541,PullRequestReviewCommentEvent,2016-06-01 20:03:32+00:00,6872298,mwilliamson/spur.py,12926519,lindycoder,,,created,,b7fc8497717f09186333be7c9d9654ee269908ee,False,Nope you are right,,42,{}
3566,PullRequestReviewCommentEvent,2016-02-20 11:33:23+00:00,7379566,picklepete/pyicloud,6997994,vjgaero,,,created,,1885b220e1918c97e46ba87a9c17aab226aef59e,False,"damn that really sucks about the paid feature, hope we can get around tat.",,59,{}
3583,PullRequestReviewCommentEvent,2018-06-12 15:23:17+00:00,34479027,robshakir/pyangbind,4836821,robshakir,,,created,128017979,f9147da2920a0b662b033bb865302cd61e010a55,False,`s/sepcial/special/`,OWNER,211,{}
3643,PullRequestReviewCommentEvent,2017-04-07 18:09:31+00:00,4156651,tomerfiliba/plumbum,4616906,henryiii,,,created,31627690,e5a79eea2d30f6e63c504d0bd2cd6f44eecbf111,False,path's already have a mkdir.,,318,{}
3699,PullRequestReviewCommentEvent,2016-02-24 15:11:58+00:00,8685799,DRMacIver/hypothesis,785983,kxepal,,,created,,0bb19b09d6c603d301c11da1c4d38d1bed8aa962,False,"Well, this case I checked and it seems to be in two words: http://www.oxforddictionaries.com/definition/english/road-map?q=roadmap

However, it's an edge case for me since roadmap is also well known word that defines quite special things.",,284,{}
3753,PullRequestReviewCommentEvent,2015-03-24 05:32:16+00:00,13265524,balloob/pychromecast,1444314,balloob,,,created,,673077f779d0626121822254f35a12064f2b70ec,False,unicode(e) is not python 3 compatible either. Shouldn't format convert it to string automatically? ,,42,{}
3870,PullRequestReviewCommentEvent,2015-12-17 06:24:43+00:00,15540605,ionelmc/python-tblib,129501,ionelmc,,,created,,0f27534c7ebe47d2e746683c7f9972daa7473e6e,False,Can you undo this? Doesn't seem to improve anything?,,11,{}
3892,PullRequestReviewCommentEvent,2017-07-13 11:26:50+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,49746486,afd4d3fb6ac6a7e38e22320d8556ba4c93946cd1,False,we also need to test while without else,,70,{}
3893,PullRequestReviewCommentEvent,2018-07-26 16:06:08+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,140797328,e199948e347687d92fefb97d46746b0d3ecec382,False,`[decorator.lstrip('@') for decorator in self.decorators]`,OWNER,142,{}
3894,PullRequestReviewCommentEvent,2017-08-03 12:56:46+00:00,84045805,jendrikseipp/vulture,15556382,RJ722,,,created,54083049,00cb5a95a821278045de801da134c3a25071e749,False,"Also, I just wanted to check for ""for/while loops"" and other things that span over multiple lines and occur after return statements. Are you sure, we don't need tests for them?",,83,{}
3896,PullRequestReviewCommentEvent,2018-07-02 13:30:03+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,133624800,7d8c446ff91f0fe262592f3a3f8dc44b83d8909a,False,We don't need to test `min_confidence` and `sort_by_size` here.,OWNER,135,{}
3981,PullRequestReviewCommentEvent,2016-02-09 22:04:15+00:00,28452637,kennethreitz/records,3393794,ueg1990,,,created,,0779e6bf4ec481d21348b40dc2e4b1e2c8732285,False,why do you have self.open? self.db.close() should be sufficient for closing the database resource,,28,{}
4033,PullRequestReviewCommentEvent,2018-03-06 15:21:10+00:00,70314805,kyuupichan/electrumx,3319176,kyuupichan,,,created,101585591,508d5701a67cd9f77d0ac7bdf6274fc3feabe8af,False,Please call the class and its NAME SnowGem following the convention of other coin names.  That is also what snowgem.org does.  The rest is good.,OWNER,400,{}
4157,PullRequestReviewCommentEvent,2015-06-19 17:53:24+00:00,28713483,piskvorky/smart_open,610412,piskvorky,,,created,,5afcace17c7fb9437e924959afe31020e0fe7e2c,False,"We don't want to keep dead code around, even as comments. The line is preserved in git history, if we ever need it again.",,22,{}
4164,PullRequestReviewCommentEvent,2018-08-28 20:14:47+00:00,28577719,pkkid/python-plexapi,41159176,mikes-nasuni,,,created,150295046,9383ed0e4ac94b6b7030f71cbdf10c17b72b923f,False,Also needs documentation.,NONE,282,{}
4204,PullRequestReviewCommentEvent,2018-02-26 13:18:19+00:00,4978835,ulfalizer/Kconfiglib,154768,ulfalizer,,,created,99294125,8e82feb9040ed706ef9d700eecd34ff72c7e8211,False,"This might be slightly better still:

    Like for 'source', an absolute path given to `rsource` will be opened directly,
    ignoring $srctree and the location of the current Kconfig file.",OWNER,39,{}
4434,PullRequestReviewCommentEvent,2017-01-27 07:55:51+00:00,43780191,jgonggrijp/pip-review,7660997,bil-elmoussaoui,,,created,18790033,bf4d108d70226213717b4397700cf41508f890d4,False,Fair enough! i will get this to work ;),,41,{}
4436,PullRequestReviewCommentEvent,2017-08-11 00:32:09+00:00,43780191,jgonggrijp/pip-review,1540185,jgonggrijp,,,created,55699918,cd072787505a9786edc111a4efa180a5ea6bbbe1,False,"I agree it should be a list, but I vaguely recall that `check_output` requires a string argument. It hasn't caused troubles *yet*, so it's not stopping me from rolling out the 1.0 release, but go ahead and submit a pull request if you can't stand it.

Your fix should branch off from `feature/pip-list` but you should request to merge into `develop`, because I locally already merged the branch. Thanks in advance if you do, no problem if you don't. I'm fine with it either way.",,53,{}
4437,PullRequestReviewCommentEvent,2017-01-26 16:27:10+00:00,43780191,jgonggrijp/pip-review,7660997,bil-elmoussaoui,,,created,18661036,bf4d108d70226213717b4397700cf41508f890d4,False,Done,,41,{}
4681,PullRequestReviewCommentEvent,2017-04-07 20:51:00+00:00,70271916,FraBle/python-duckling,1584268,FraBle,,,created,31661818,9a715fa0eff20e47964b6aa44484aabd8d5033a8,False,Why aren't you reusing `convert_to_duckling_language_id`? Or replace everything with `convert_to_iso`? `convert_to_iso` and `convert_to_duckling_language_id` are basically the same function.,,10,{}
4846,PullRequestReviewCommentEvent,2018-08-23 18:47:25+00:00,60546709,nithinmurali/pygsheets,5932834,nithinmurali,,,created,149047819,09c3d9a6ae065c032d8236aa8fe394a10c1c2191,False,Why are we deleting kwargs?,OWNER,272,{}
4967,PullRequestReviewCommentEvent,2015-12-21 21:04:42+00:00,30379674,adamchainz/django-mysql,857609,adamchainz,,,created,,9c67a31a375ec47582505e0d3240ea19c6040f78,False,"escaping is with two backticks in RST. Have you managed to compile the docs locally? `cd docs` , `make html` or `make livehtml`",,185,{}
5077,PullRequestReviewCommentEvent,2018-08-18 12:31:40+00:00,1778869,jsocol/django-ratelimit,857609,adamchainz,,,created,147429836,490998b4998a8485ee1bec35c1304e725848eeaf,False,Unfortunately no,COLLABORATOR,149,{}
5270,PullRequestReviewCommentEvent,2017-12-01 13:48:11+00:00,3491275,WoLpH/python-progressbar,270571,WoLpH,,,created,80500340,41bb792b7b05cc740260ec75882f9360f7e468ed,False,"Not sure if it strictly does, but the tuple hasn't changed in 7 years so it seems pretty stable :)
https://github.com/benjaminp/six/blame/master/six.py#L50",OWNER,145,{}
5396,PullRequestReviewCommentEvent,2016-07-13 10:59:45+00:00,16474183,matllubos/django-is-core,424409,matllubos,,,created,,98ee4a16db779f0e31df90f90396a824238c12d0,False,"pravda nevím proč jsem to udělal, fixnu",,172,{}
5602,PullRequestReviewCommentEvent,2017-05-03 22:33:33+00:00,1357152,erikrose/nose-progressive,295816,erikrose,,,created,36155293,37333fa4de10306fcb5e5a4586f03bbe50040db7,False,"If you change this to `except NameError` (or whatever actually gets thrown), I think we can merge this. Thanks for having a look!",,83,{}
5619,PullRequestReviewCommentEvent,2018-07-26 12:40:22+00:00,15030790,guoguo12/billboard-charts,1940729,guoguo12,,,created,140707693,7822656aead38049c796314a06481831490a1960,False,"Okay, reverted in a1209cde6d0281c191f916e9bad7a73c0e864e7d.",OWNER,37,{}
5690,PullRequestReviewCommentEvent,2018-03-09 10:34:07+00:00,9370804,llazzaro/django-scheduler,4765088,mikekeda,,,created,102589855,1391f2563d9d08f6678da4252d120cef5138ba1e,False,"I know it's not your line, but could you please replace ''' with """""" in docstring?
https://www.python.org/dev/peps/pep-0008/#documentation-strings",CONTRIBUTOR,389,{}
5697,PullRequestReviewCommentEvent,2017-08-02 12:59:53+00:00,77063495,maartenbreddels/ipyvolume,510760,vidartf,,,created,53789102,0d2607e1c3ee299ee417531a49afc03c2351d665,False,"Ah, by magic numbers I mean any number that appears in code without explanation (e.g. `3.14...`). These should typically be replaced by constant vars, or at least commented.",,40,{}
5770,PullRequestReviewCommentEvent,2018-04-05 19:53:56+00:00,4479494,serge-sans-paille/pythran,863807,serge-sans-paille,,,created,109854359,2916d053cdb004bf9bf068ea2cdf91f4dc90aba0,False,"this code is very similar to rfft, maybe you could aggregate stuff ?",OWNER,845,{}
5772,PullRequestReviewCommentEvent,2015-07-27 19:32:19+00:00,4479494,serge-sans-paille/pythran,863807,serge-sans-paille,,,created,,3ac75a6df3e9d02d1b737938396248afe7a44d01,False,"so we still have the blas issue, right?",,469,{}
5773,PullRequestReviewCommentEvent,2015-02-24 10:05:32+00:00,4479494,serge-sans-paille/pythran,863807,serge-sans-paille,,,created,,3d11ffa48910fb3b6a4bf1174f645c591396aff4,False,"> The problem is that we can't add the list reference in this new struct as list is not fully declared.

What if the fake_shape is an inner class?

> The common interface for array like is still important IMO. I would prefer update this shape when we call append for example.

that sounds like maintaining an invariant to me...
",,397,{}
5780,PullRequestReviewCommentEvent,2018-08-22 07:02:00+00:00,4479494,serge-sans-paille/pythran,636199,diorcety,,,created,148353196,7ff624aa74bfc4e485b8f429853fda8813356707,False,"error C2666: '`anonymous-namespace'::pythonic::types::dict<`anonymous-namespace'::pythonic::types::str,`anonymous-namespace'::pythonic::types::str>::operator []': 5 overloads have similar conversions
D:\tmp\xalgoenv\lib\site-packages\pythran-0.8.6.dev0+x-py3.6.egg/pythran\pythonic\include\types\dict.hpp(178): note: could be 'const `anonymous-namespace'::pythonic::types::str &`anonymous-namespace'::pythonic::types::dict<`anonymous-namespace'::pythonic::types::str,`anonymous-namespace'::pythonic::types::str>::operator [](const K &) const'
        with
        [
            K=`anonymous-namespace'::pythonic::types::str
        ]
D:\tmp\xalgoenv\lib\site-packages\pythran-0.8.6.dev0+x-py3.6.egg/pythran\pythonic\include\types\dict.hpp(172): note: or       '`anonymous-namespace'::pythonic::types::str &`anonymous-namespace'::pythonic::types::dict<`anonymous-namespace'::pythonic::types::str,`anonymous-namespace'::pythonic::types::str>::operator [](const K &)'
        with
        [
            K=`anonymous-namespace'::pythonic::types::str
        ]
D:\tmp\xalgoenv\lib\site-packages\pythran-0.8.6.dev0+x-py3.6.egg/pythran\pythonic\include\types\dict.hpp(180): note: or       'const V &`anonymous-namespace'::pythonic::types::dict<`anonymous-namespace'::pythonic::types::str,V>::operator []<char[9]>(const OtherKey (&)) const'
        with
        [
            V=`anonymous-namespace'::pythonic::types::str,
            OtherKey=char [9]
        ]
D:\tmp\xalgoenv\lib\site-packages\pythran-0.8.6.dev0+x-py3.6.egg/pythran\pythonic\include\types\dict.hpp(174): note: or       'V &`anonymous-namespace'::pythonic::types::dict<`anonymous-namespace'::pythonic::types::str,V>::operator []<char[9]>(const OtherKey (&))'
        with
        [
            V=`anonymous-namespace'::pythonic::types::str,
            OtherKey=char [9]
        ]
xalgo/_comp.cpp(91): note: or       'built-in C++ operator[(__int64, char [9])'
xalgo/_comp.cpp(91): note: while trying to match the argument list '(`anonymous-namespace'::pythonic::types::dict<`anonymous-namespace'::pythonic::types::str,`anonymous-namespace'::pythonic::types::str>, char [9])'",NONE,834,{}
5810,PullRequestReviewCommentEvent,2016-06-09 05:30:04+00:00,28577939,CamDavidsonPilon/lifetimes,11514347,eshaankuls25,,,created,,b122fce1cd9b7f5fb68ec1f8fcdbb41c79c33e85,False,"Actually,when I tried implementing the previous function, it was throwing some error.",,59,{}
5833,PullRequestReviewCommentEvent,2016-02-03 10:41:23+00:00,32206840,MoritzS/jinja2-django-tags,1610035,alexpirine,,,created,,0f38bc15fb4ad7189b20feb8978051f462494866,False,"You're right, no longer needed.",,3,{}
5834,PullRequestReviewCommentEvent,2016-04-21 14:55:35+00:00,38002454,SpotlightKid/python-rtmidi,5719151,SpotlightKid,,,created,,6a05b32bac0d24ddee1d385530cef6ddb261a804,False,Double colon?,,3,{}
5868,PullRequestReviewCommentEvent,2016-03-27 13:24:17+00:00,27728976,eisensheng/pytest-catchlog,530396,abusalimov,,,created,,aeeb2bc587a6b7b563d285adaeae21fdb6f48336,False,"Yes, this will benchmark the tests defined in this file only (am I right? this won't apply to tests from other files, will it?).

Here we want to measure the cost of preparing our `caplog` fixture and then compare that with an overhead of having an empty stub fixture. Hence, two test cases, both being benchmarked.",,40,{}
5942,PullRequestReviewCommentEvent,2015-03-11 15:19:44+00:00,31664927,martinpitt/python-dbusmock,134866,semafor,,,created,,0806633a4f75a86c2bd8ff4edc0bc10f13bd6311,False,"For that to happen, I think

    connection_obj = dbusmock.get_object(connection_path)
    connection_obj.EmitSignal(CONNECTION_IFACE, 'Removed', [])

or something to that effect, is required.",,1,{}
