,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url
1974,PullRequestEvent,2017-05-28 07:55:25+00:00,67859516,chezou/tabula-py,916653,chezou,,,122787307,,Add Convert batch mode,open,False,35,,https://api.github.com/repos/chezou/tabula-py/issues/35,,,2017-05-28T07:55:25Z,2,75,16,3,[],[],[],[],,,,,[],https://github.com/chezou/tabula-py/pull/35.patch,https://api.github.com/repos/chezou/tabula-py/pulls/35/commits
1975,PullRequestEvent,2018-07-02 16:29:11+00:00,11929631,craffel/mir_eval,417568,craffel,,,197249462,MDExOlB1bGxSZXF1ZXN0MTk3MjQ5NDYy,Add transcription eval with velocity,closed,False,283,"This pull request implements the velocity-aware transcription evaluation procedure described in [Onsets and Frames: Dual-Objective Piano Transcription](https://arxiv.org/abs/1710.11153).  Details on this metric and evaluation can be found therein and in the docstring for the new `transcription_velocity` submodule.

I also fixed `generate_data.py` to sort the results of `glob`, and made `.coveragerc` to show the missing lines in test logs.

I'd like to get a LGTM from @bmcfee or @justinsalamon for `mir_eval` conventions and reasonableness *and* an LGTM from @cghawthorne or @ekelsen that this eval matches what was used in that paper.",https://api.github.com/repos/craffel/mir_eval/issues/283,2018-07-02T16:29:10Z,2018-07-02T16:29:10Z,2018-07-02T16:29:10Z,4,48032,5,36,OWNER,[],"[{'login': 'justinsalamon', 'id': 3009670, 'node_id': 'MDQ6VXNlcjMwMDk2NzA=', 'avatar_url': 'https://avatars3.githubusercontent.com/u/3009670?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/justinsalamon', 'html_url': 'https://github.com/justinsalamon', 'followers_url': 'https://api.github.com/users/justinsalamon/followers', 'following_url': 'https://api.github.com/users/justinsalamon/following{/other_user}', 'gists_url': 'https://api.github.com/users/justinsalamon/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/justinsalamon/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/justinsalamon/subscriptions', 'organizations_url': 'https://api.github.com/users/justinsalamon/orgs', 'repos_url': 'https://api.github.com/users/justinsalamon/repos', 'events_url': 'https://api.github.com/users/justinsalamon/events{/privacy}', 'received_events_url': 'https://api.github.com/users/justinsalamon/received_events', 'type': 'User', 'site_admin': False}]",[],craffel,417568,User,False,[],https://github.com/craffel/mir_eval/pull/283.patch,https://api.github.com/repos/craffel/mir_eval/pulls/283/commits
1988,PullRequestEvent,2015-12-18 18:48:40+00:00,21095662,d11wtq/dockerpty,1577,alf,,,54136093,,Unbreak the build,open,False,53,,https://api.github.com/repos/d11wtq/dockerpty/issues/53,,,2015-12-18T18:48:40Z,2,21,119,6,[],[],[],[],,,,,[],https://github.com/d11wtq/dockerpty/pull/53.patch,https://api.github.com/repos/d11wtq/dockerpty/pulls/53/commits
1989,PullRequestEvent,2015-12-18 12:01:29+00:00,21095662,d11wtq/dockerpty,1577,alf,,,54095184,,Make the logs argument to docker attach configurable,open,False,52,This pull request fixes #51 and is step 1 in fixing docker/compose#2448.,https://api.github.com/repos/d11wtq/dockerpty/issues/52,,,2015-12-18T12:01:28Z,1,5,4,2,[],[],[],[],,,,,[],https://github.com/d11wtq/dockerpty/pull/52.patch,https://api.github.com/repos/d11wtq/dockerpty/pulls/52/commits
2017,PullRequestEvent,2018-01-23 14:20:46+00:00,6725332,denisenkom/pytds,2815692,denisenkom,,,164483542,,bug: Fixed timeout referencing EncryptedObject,closed,False,83,It's mentioned in #82 ,https://api.github.com/repos/denisenkom/pytds/issues/83,2018-01-23T14:20:46Z,2018-01-23T14:20:46Z,2018-01-23T14:20:46Z,1,6,0,1,NONE,[],[],[],denisenkom,2815692,User,False,[],https://github.com/denisenkom/pytds/pull/83.patch,https://api.github.com/repos/denisenkom/pytds/pulls/83/commits
2031,PullRequestEvent,2017-07-08 10:58:06+00:00,94554082,dylanaraps/pywal,13455401,omrisim210,,,129525443,,Added some XClock colors to colors.Xresources,open,False,39,"Still, setting only `XClock*foreground` and `XClock*background` doesn't seem to work and I'm not sure how this should be tackled (if at all)",https://api.github.com/repos/dylanaraps/pywal/issues/39,,,2017-07-08T10:58:06Z,1,11,0,1,[],[],[],[],,,,,[],https://github.com/dylanaraps/pywal/pull/39.patch,https://api.github.com/repos/dylanaraps/pywal/pulls/39/commits
2043,PullRequestEvent,2016-12-07 15:10:39+00:00,1541957,ekalinin/nodeenv,234891,ekalinin,,,95360817,,Fix typo in .travis.yml,closed,False,177,,https://api.github.com/repos/ekalinin/nodeenv/issues/177,2016-12-07T15:10:39Z,2016-12-07T15:10:39Z,2016-12-07T15:10:39Z,1,2,1,1,[],[],[],[],ekalinin,234891,User,False,[],https://github.com/ekalinin/nodeenv/pull/177.patch,https://api.github.com/repos/ekalinin/nodeenv/pulls/177/commits
2044,PullRequestEvent,2018-03-25 10:27:00+00:00,1541957,ekalinin/nodeenv,2448440,search5,,,177282505,,Fixed nodeenv -p execution error in Korean Windows environment,open,False,207,Fixed to work properly in Windows environment (cmd),https://api.github.com/repos/ekalinin/nodeenv/issues/207,,,2018-03-25T10:26:59Z,1,4,1,1,NONE,[],[],[],,,,,[],https://github.com/ekalinin/nodeenv/pull/207.patch,https://api.github.com/repos/ekalinin/nodeenv/pulls/207/commits
2045,PullRequestEvent,2017-01-25 06:47:07+00:00,10589864,eliben/pycparser,647785,riggsd,,,103064286,,Merge upstream PLY 3.9 into pycparser tree.,open,False,161,This updates PLY to the latest upstream code. Fixes Issue #160.,https://api.github.com/repos/eliben/pycparser/issues/161,,,2017-01-25T06:47:06Z,1,83,40,5,[],[],[],[],,,,,[],https://github.com/eliben/pycparser/pull/161.patch,https://api.github.com/repos/eliben/pycparser/pulls/161/commits
2056,PullRequestEvent,2017-05-18 08:58:10+00:00,78573084,flennerhag/mlens,19593480,flennerhag,,,121232546,,1.2,open,False,30,"- Import cleanup
- supervised transformation
- ensure training set is a view for K=2 and no transformation
- scale benchmark",https://api.github.com/repos/flennerhag/mlens/issues/30,,,2017-05-18T08:58:10Z,26,3268,1090,43,[],[],[],[],,,,,[],https://github.com/flennerhag/mlens/pull/30.patch,https://api.github.com/repos/flennerhag/mlens/pulls/30/commits
2106,PullRequestEvent,2017-04-06 13:26:00+00:00,23076316,horazont/aioxmpp,271710,horazont,,,114600548,,A few random patches,open,False,85,I broke those out of #70 and they are self-contained each.,https://api.github.com/repos/horazont/aioxmpp/issues/85,,,2017-04-06T13:26:00Z,4,443,6,7,[],[],[],[],,,,,[],https://github.com/horazont/aioxmpp/pull/85.patch,https://api.github.com/repos/horazont/aioxmpp/pulls/85/commits
2114,PullRequestEvent,2017-07-30 19:46:22+00:00,542089,jonashaag/bjoern,1677510,yanghao,,,133140521,,bjoern Python3 Port (tests/hello.py working),open,False,104,"Introduced a single header file ""py2py3.h"" to handle python2/3 difference in
bjoern and enable full python3 support on top of python2 support.

This port heavily referenced the existing bjoern-py3 implementation:
https://github.com/isaiah/bjoern-py3

but removed the bytesio.c/h completely.",https://api.github.com/repos/jonashaag/bjoern/issues/104,,,2017-07-30T19:46:21Z,1,197,105,21,[],[],[],[],,,,,[],https://github.com/jonashaag/bjoern/pull/104.patch,https://api.github.com/repos/jonashaag/bjoern/pulls/104/commits
2129,PullRequestEvent,2017-12-20 16:57:27+00:00,33790456,kislyuk/keymaker,862013,kislyuk,,,159467968,,Introduce cross-account auth capability and group membership requirement,open,False,29,"- Cross-account auth is done by introspecting the instance's own IAM
  role description. The description is expected to contain a list of
  space-separated config tokens, for example,
  ""keymaker_id_resolver_account=123456789012
  keymaker_id_resolver_role=id_resolver"". The role id_resolver in
  account 123456789012 is expected to have a trust policy allowing the
  instance's IAM role to perform sts:AssumeRole on id_resolver.

- Group membership is asserted if the instance's IAM role description
  contains the config token
  ""keymaker_require_iam_group=prod_ssh_users"". The user logging in is
  then required to be a member of the IAM group ""prod_ssh_users"".",https://api.github.com/repos/kislyuk/keymaker/issues/29,,,2017-12-20T16:57:27Z,1,26,1,1,OWNER,[],[],[],,,,,[],https://github.com/kislyuk/keymaker/pull/29.patch,https://api.github.com/repos/kislyuk/keymaker/pulls/29/commits
2143,PullRequestEvent,2017-10-15 08:17:34+00:00,34141361,kootenpv/yagmail,22679924,Volcyy,,,146639526,,"Added more documentation, fix a typo in README.md, add long_description to package",open,False,96,"I went ahead and added some more documentation. This PR's main purpose is to add a `Setup` and  a `Usage` section to the documentation, but I also added / changed some other things:

- I added more content to `README.rst`, including some basic usage examples, taken mostly from the current `README.rst`. I originally tried to convert the entire current Markdown README to RST, but that turned out to not really work.
- I made small changes to `setup.py`. Namely, the `License` qualifier had `GPLv3`, but looking at the short `'MIT'` license specifier there and in this repo, I assume you forgot to replace this in 9148b649a086d6ae77378ed708dfdd52dfcf2a42. I also made it read the contents of `README.rst` as the `long_description`, resulting in it being displayed nicely on PyPI. Currently, this [shows nothing](https://pypi.org/project/yagmail/). I tested this [on TestPyPi](https://test.pypi.org/project/yagmail/).
- I think you had a typo in the README, suggesting `{'sample@gmail.com', 'Sam'}` for aliasing recipients, so I changed the `,` to a `:`

About the new documentation itself: It should be fairly similar to the current README, giving people a overview for installation and usage, so the table of contents currently look like this:
![screenshot of TOC in docs](https://user-images.githubusercontent.com/22679924/31582913-da67ec32-b190-11e7-8aed-14e56207d7a4.png)

If there is stuff that I should add / change / remove, please let me know. 😄",https://api.github.com/repos/kootenpv/yagmail/issues/96,,,2017-10-15T08:17:33Z,8,275,4,7,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/kootenpv/yagmail/pull/96.patch,https://api.github.com/repos/kootenpv/yagmail/pulls/96/commits
2167,PullRequestEvent,2018-06-04 16:26:42+00:00,108187130,mhammond/pywin32,1634628,bkline,,,169854700,MDExOlB1bGxSZXF1ZXN0MTY5ODU0NzAw,Avoid ADO/DB DATETIME bug,closed,False,1166,"ADO/DB blows up if an adDBTimeStamp value has sub-second precision.
This workaround coerces such values to whole-second precision.

For more information:
https://mail.python.org/pipermail/python-win32/2017-November/013935.html
https://mail.python.org/pipermail/python-win32/2017-November/013939.html

A variant on the proposed solution, should anyone be concerned that it might interfere with behavior under non-MS database servers, would be to wrap the original assignment to p.Value in a try block and only discard the precision if that first attempt fails. Like this:

        elif adotype == adc.adDBTimeStamp and ""."" in value:
            try:
                p.Value = value
            except:
                p.Value = value.split(""."")[0]

I have checked the [standard library documentation](https://docs.python.org/3/library/datetime.html) to make sure that `str(value)` which I added near the top of the `_configure_parameter` method would never use a character other than ""."" to delimit the sub-second precision, and if I can take that documentation at face value, this assumption is reliable.",https://api.github.com/repos/mhammond/pywin32/issues/1166,,2018-06-04T16:26:42Z,2018-06-04T16:26:42Z,1,8,0,1,NONE,"[{'login': 'vernondcole', 'id': 628485, 'node_id': 'MDQ6VXNlcjYyODQ4NQ==', 'avatar_url': 'https://avatars1.githubusercontent.com/u/628485?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/vernondcole', 'html_url': 'https://github.com/vernondcole', 'followers_url': 'https://api.github.com/users/vernondcole/followers', 'following_url': 'https://api.github.com/users/vernondcole/following{/other_user}', 'gists_url': 'https://api.github.com/users/vernondcole/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/vernondcole/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/vernondcole/subscriptions', 'organizations_url': 'https://api.github.com/users/vernondcole/orgs', 'repos_url': 'https://api.github.com/users/vernondcole/repos', 'events_url': 'https://api.github.com/users/vernondcole/events{/privacy}', 'received_events_url': 'https://api.github.com/users/vernondcole/received_events', 'type': 'User', 'site_admin': False}]",[],[],,,,,[],https://github.com/mhammond/pywin32/pull/1166.patch,https://api.github.com/repos/mhammond/pywin32/pulls/1166/commits
2209,PullRequestEvent,2017-11-28 19:17:28+00:00,31280172,nirum/tableprint,1621713,itdxer,,,155159527,,Added paddings for tables with the 'round' style,open,False,7,"I think that with padding table looks better

Without padding:
![table without padding](https://monosnap.com/file/sREaIQXOcvtCoo660mLwrpOfjajI6a.png)

With padding:
![table with padding](https://monosnap.com/file/2Pfn2lwOoaHIkrdCYRPwVfuSexEeS2.png)",https://api.github.com/repos/nirum/tableprint/issues/7,,,2017-11-28T19:17:27Z,1,4,4,1,NONE,[],[],[],,,,,[],https://github.com/nirum/tableprint/pull/7.patch,https://api.github.com/repos/nirum/tableprint/pulls/7/commits
2252,PullRequestEvent,2017-05-29 14:11:52+00:00,7106250,spulec/freezegun,779047,remcohaszing,,,122902594,,Add google.gax to default ignore list,open,False,185,"google.gax depends on time.time() for communicating with external
systems. This is supposed to fix issues similar to
https://github.com/GoogleCloudPlatform/google-cloud-python/issues/3284",https://api.github.com/repos/spulec/freezegun/issues/185,,,2017-05-29T14:11:52Z,1,1,0,1,[],[],[],[],,,,,[],https://github.com/spulec/freezegun/pull/185.patch,https://api.github.com/repos/spulec/freezegun/pulls/185/commits
2254,PullRequestEvent,2017-07-05 23:35:56+00:00,7106250,spulec/freezegun,292606,spulec,,,126557794,,Let .tick() support a numeric argument,closed,False,193,,https://api.github.com/repos/spulec/freezegun/issues/193,2017-07-05T23:35:56Z,2017-07-05T23:35:56Z,2017-07-05T23:35:56Z,6,21,1,3,[],[],[],[],spulec,292606,User,False,[],https://github.com/spulec/freezegun/pull/193.patch,https://api.github.com/repos/spulec/freezegun/pulls/193/commits
2295,PullRequestEvent,2018-04-01 22:42:10+00:00,58374888,wkentaro/labelme,4310419,wkentaro,,,178748637,,Add test for labelme/app.py,closed,False,110,,https://api.github.com/repos/wkentaro/labelme/issues/110,2018-04-01T22:42:10Z,2018-04-01T22:42:10Z,2018-04-01T22:42:10Z,1,92,8,4,OWNER,"[{'login': 'wkentaro', 'id': 4310419, 'avatar_url': 'https://avatars2.githubusercontent.com/u/4310419?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/wkentaro', 'html_url': 'https://github.com/wkentaro', 'followers_url': 'https://api.github.com/users/wkentaro/followers', 'following_url': 'https://api.github.com/users/wkentaro/following{/other_user}', 'gists_url': 'https://api.github.com/users/wkentaro/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/wkentaro/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/wkentaro/subscriptions', 'organizations_url': 'https://api.github.com/users/wkentaro/orgs', 'repos_url': 'https://api.github.com/users/wkentaro/repos', 'events_url': 'https://api.github.com/users/wkentaro/events{/privacy}', 'received_events_url': 'https://api.github.com/users/wkentaro/received_events', 'type': 'User', 'site_admin': False}]",[],[],wkentaro,4310419,User,False,['enhancement'],https://github.com/wkentaro/labelme/pull/110.patch,https://api.github.com/repos/wkentaro/labelme/pulls/110/commits
2323,PullRequestEvent,2015-07-15 23:37:12+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,21292519,,Set page_link in TheSubDB provider,closed,False,400,"All providers expect TheSubDB sets the page_link property, this commit sets it for TheSubDB too.

This fixes the following issue in Subliminal.bundle: bramwalet/Subliminal.bundle/issues/10.",https://api.github.com/repos/Diaoul/subliminal/issues/400,,2015-07-15T23:37:11Z,2015-07-15T23:37:11Z,1,3,3,1,[],[],[],[],,,,,[],https://github.com/Diaoul/subliminal/pull/400.patch,https://api.github.com/repos/Diaoul/subliminal/pulls/400/commits
2334,PullRequestEvent,2018-08-22 01:26:03+00:00,104611526,Erotemic/xdoctest,3186211,Erotemic,,,209997650,MDExOlB1bGxSZXF1ZXN0MjA5OTk3NjUw,Dev/fix 25,open,False,26,,https://api.github.com/repos/Erotemic/xdoctest/issues/26,,,2018-08-22T01:26:02Z,2,100,25,3,OWNER,[],[],[],,,,,[],https://github.com/Erotemic/xdoctest/pull/26.patch,https://api.github.com/repos/Erotemic/xdoctest/pulls/26/commits
2341,PullRequestEvent,2016-09-25 07:30:12+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,72282315,,[commands] Interrupt event execution,closed,False,232,,https://api.github.com/repos/Rapptz/discord.py/issues/232,,2016-09-25T07:30:12Z,2016-09-25T07:30:12Z,1,21,3,3,[],[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/232.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/232/commits
2360,PullRequestEvent,2016-06-04 23:50:03+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,72612932,,Add __slots__,closed,False,236,,https://api.github.com/repos/Rapptz/discord.py/issues/236,,2016-06-04T23:50:02Z,2016-06-04T23:50:02Z,2,21,1,5,[],[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/236.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/236/commits
2368,PullRequestEvent,2017-10-08 20:04:49+00:00,41179827,Rapptz/discord.py,10585133,yupi2,,,143556225,,remove duplicate member searching in typing event,closed,False,818,This commit is only a thing because `on_typing` events from private group channels can use the `channel.user` value which isn't accurate for the user that is typing. Now we just switch to using the `_get_member()` function to handle searching through the `channel.recipients` for us along with the server member search.,https://api.github.com/repos/Rapptz/discord.py/issues/818,,2017-10-08T20:04:48Z,2017-10-08T20:04:48Z,1,1,8,1,NONE,[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/818.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/818/commits
2375,PullRequestEvent,2018-04-06 00:28:54+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,179793801,,Clarified a detail about .subcommand_passed,closed,False,1189,"Specifically, it doesn't work on a context retrieved through `bot.get_context(msg)`.",https://api.github.com/repos/Rapptz/discord.py/issues/1189,,2018-04-06T00:28:54Z,2018-04-06T00:28:54Z,1,4,1,1,NONE,[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/1189.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/1189/commits
2391,PullRequestEvent,2017-01-01 06:49:52+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,99809165,,[commands] Bugfix on the teardown function call.,closed,False,428,And happy new year !,https://api.github.com/repos/Rapptz/discord.py/issues/428,,2017-01-01T06:49:51Z,2017-01-01T06:49:51Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/428.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/428/commits
2420,PullRequestEvent,2018-02-21 03:17:58+00:00,112461400,axnsan12/drf-yasg,6382979,axnsan12,,,170365594,,Release version 1.4.1,closed,False,64,Fixes various bugs and confusing error conditions.,https://api.github.com/repos/axnsan12/drf-yasg/issues/64,2018-02-21T03:17:58Z,2018-02-21T03:17:58Z,2018-02-21T03:17:58Z,5,159,87,16,OWNER,"[{'login': 'axnsan12', 'id': 6382979, 'avatar_url': 'https://avatars0.githubusercontent.com/u/6382979?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/axnsan12', 'html_url': 'https://github.com/axnsan12', 'followers_url': 'https://api.github.com/users/axnsan12/followers', 'following_url': 'https://api.github.com/users/axnsan12/following{/other_user}', 'gists_url': 'https://api.github.com/users/axnsan12/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/axnsan12/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/axnsan12/subscriptions', 'organizations_url': 'https://api.github.com/users/axnsan12/orgs', 'repos_url': 'https://api.github.com/users/axnsan12/repos', 'events_url': 'https://api.github.com/users/axnsan12/events{/privacy}', 'received_events_url': 'https://api.github.com/users/axnsan12/received_events', 'type': 'User', 'site_admin': False}]",[],[],axnsan12,6382979,User,False,[],https://github.com/axnsan12/drf-yasg/pull/64.patch,https://api.github.com/repos/axnsan12/drf-yasg/pulls/64/commits
2421,PullRequestEvent,2018-06-11 14:55:48+00:00,112461400,axnsan12/drf-yasg,1388416,andrewyager,,,194008390,MDExOlB1bGxSZXF1ZXN0MTk0MDA4Mzkw,swagger_extra_fields should be allowed even when we don't call get_schema,open,False,142,"It appears that it is possible to write a Schema Definition for use with a SchemaRef without creating the object through `get_schema`. The side effect of this is that if you have specified `schema_extra_fields` with parameters you care about (such as examples) they never get set.

This patch adds support for custom fields even when building a SchemaRef because it is possible for `field_to_swagger_object` to get called without calling `get_schema`. The below example illustrates a case where this happens.

Example:
```
class TestObj(object):
    foobar = None
    barfoo = None

    def __init__(self, **kwargs):
        setattr(self, 'foobar', kwargs.get('foobar'))
        setattr(self, 'barfoo', kwargs.get('barfoo'))


class TestSerializer(serializers.Serializer):
    barfoo = serializers.CharField(max_length=50)
    foobar = serializers.CharField(max_length=300)

    def create(self, data):
        return TestObj(**data)

    class Meta:
        swagger_schema_fields = {
            'example': {
                'barfoo': '1234',
                'foobar': '456'
            }
        }


class TestView(viewsets.ViewSet):
    """"""
    Test example view
    """"""

    permission_classes = [permissions.IsAuthenticated]
    lookup_field = 'address_partial'

    @swagger_auto_schema(
        operation_id='testview_get',
        description='#TestSerializer Example',
        responses={
            '200': TestSerializer(many=True)
        },
        permission_classes=[permissions.IsAuthenticated])
    def retrieve(self, request, pk=None, address_partial=None):
        response = {
            'hits': [
                {
                  'barfoo': 'asdf',
                  'foobar': 'foobar'
                }
            ]
        }
        serializer = TestSerializer(
            instance=response['hits'],
            many=True)
        return Response(serializer.data, status=status.HTTP_200_OK)
```

Without the patch, this will omit the `example` additional field. With the patch, it won't.",https://api.github.com/repos/axnsan12/drf-yasg/issues/142,,,2018-06-11T14:55:48Z,1,4,0,1,NONE,[],[],[],,,,,[],https://github.com/axnsan12/drf-yasg/pull/142.patch,https://api.github.com/repos/axnsan12/drf-yasg/pulls/142/commits
2424,PullRequestEvent,2018-03-26 08:15:29+00:00,112461400,axnsan12/drf-yasg,6382979,axnsan12,,,177364582,,Adding SUPPORTED_SUBMIT_METHODS swagger ui setting,closed,False,91,"Adding supportedSubmitMethods config option which was recently added to swagger-ui 3.x under following pull request.
https://github.com/swagger-api/swagger-ui/pull/4186
Default value is [""get"", ""put"", ""post"", ""delete"", ""options"", ""head"", ""patch"", ""trace""]",https://api.github.com/repos/axnsan12/drf-yasg/issues/91,2018-03-26T08:15:29Z,2018-03-26T08:15:29Z,2018-03-26T08:15:29Z,1,20,0,3,NONE,"[{'login': 'axnsan12', 'id': 6382979, 'avatar_url': 'https://avatars0.githubusercontent.com/u/6382979?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/axnsan12', 'html_url': 'https://github.com/axnsan12', 'followers_url': 'https://api.github.com/users/axnsan12/followers', 'following_url': 'https://api.github.com/users/axnsan12/following{/other_user}', 'gists_url': 'https://api.github.com/users/axnsan12/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/axnsan12/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/axnsan12/subscriptions', 'organizations_url': 'https://api.github.com/users/axnsan12/orgs', 'repos_url': 'https://api.github.com/users/axnsan12/repos', 'events_url': 'https://api.github.com/users/axnsan12/events{/privacy}', 'received_events_url': 'https://api.github.com/users/axnsan12/received_events', 'type': 'User', 'site_admin': False}]",[],[],axnsan12,6382979,User,False,['enhancement'],https://github.com/axnsan12/drf-yasg/pull/91.patch,https://api.github.com/repos/axnsan12/drf-yasg/pulls/91/commits
2426,PullRequestEvent,2018-02-18 21:28:26+00:00,67164027,barrust/mediawiki,3161814,barrust,,,169850884,,query continue issue,open,False,40,Fixes categorymembers pull when there are more than 500 category members. ,https://api.github.com/repos/barrust/mediawiki/issues/40,,,2018-02-18T21:28:26Z,4,228279,76536,7,OWNER,[],[],[],,,,,[],https://github.com/barrust/mediawiki/pull/40.patch,https://api.github.com/repos/barrust/mediawiki/pulls/40/commits
2466,PullRequestEvent,2017-04-03 20:19:02+00:00,46906439,diafygi/acme-tiny,5932951,sebastianas,,,114013794,,Don't fail on openssl 1.1 output,open,False,169,"A subject only CN entry looks in openssl 1.0.2 and earlier like:
	Subject: CN=xxx.domain.tld

The output with 1.1.0+ differs slightly:
        Subject: CN = xxx.domain.tld

This is enough to get the script confused and to continue with zero
domains and fail later:

|Parsing account key...
|Parsing CSR...
|Registering account...
|Already registered!
|Signing certificate...
|Traceback (most recent call last):
|  File ""/home/letsencrypt/acme-tiny/acme_tiny.py"", line 198, in <module>
|    main(sys.argv[1:])
|  File ""/home/letsencrypt/acme-tiny/acme_tiny.py"", line 194, in main
|    signed_crt = get_crt(args.account_key, args.csr, args.acme_dir, log=LOGGER, CA=args.ca)
|  File ""/home/letsencrypt/acme-tiny/acme_tiny.py"", line 161, in get_crt
|    raise ValueError(""Error signing certificate: {0} {1}"".format(code, result))
|ValueError: Error signing certificate: 403 {
|  ""type"": ""urn:acme:error:unauthorized"",
|  ""detail"": ""Error creating new cert :: Authorizations for these names not found or expired: xxx.domain.tld"",
|  ""status"": 403
|}

With this change it should work again. Maybe the script could stop after
parsing the CSR if zero domains were found.

Signed-off-by: Sebastian Andrzej Siewior <bigeasy@linutronix.de>",https://api.github.com/repos/diafygi/acme-tiny/issues/169,,,2017-04-03T20:19:02Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/diafygi/acme-tiny/pull/169.patch,https://api.github.com/repos/diafygi/acme-tiny/pulls/169/commits
2497,PullRequestEvent,2016-03-15 00:54:06+00:00,5934517,dpkp/kafka-python,1067088,zackdever,,,62840555,,Only deploy master branch now that travis bug is fixed.,open,False,599,"https://github.com/travis-ci/travis-ci/issues/1675 is now closed,
but I don't know of a good way to test this.",https://api.github.com/repos/dpkp/kafka-python/issues/599,,,2016-03-15T00:54:06Z,1,1,3,1,[],[],[],[],,,,,[],https://github.com/dpkp/kafka-python/pull/599.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/599/commits
2520,PullRequestEvent,2017-01-19 21:10:27+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,102143638,,Add support for offsetRequestV1 messages,closed,False,951,Those can be used to request the offset of a stream at a given timepoint,https://api.github.com/repos/dpkp/kafka-python/issues/951,2017-01-19T21:10:27Z,2017-01-19T21:10:27Z,2017-01-19T21:10:27Z,5,32,3,1,[],[],[],[],dpkp,843444,User,False,[],https://github.com/dpkp/kafka-python/pull/951.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/951/commits
2521,PullRequestEvent,2016-03-13 03:01:21+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,62653189,,Fix Consumer Heartbeat Bugs,closed,False,583,"Fix heartbeat 2 bugs identified in #571 (may also fix #569):

- a pending metadata request to the group coordinator during a heartbeat causes the heartbeat to not reschedule propertly
- consumer iteration does not pause to process heartbeat responses, which can cause inadvertent timeouts during slow message processing against large fetch request batches",https://api.github.com/repos/dpkp/kafka-python/issues/583,2016-03-13T03:01:20Z,2016-03-13T03:01:20Z,2016-03-13T03:01:20Z,6,108,45,4,[],[],[],[],dpkp,843444,User,False,[],https://github.com/dpkp/kafka-python/pull/583.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/583/commits
2529,PullRequestEvent,2016-11-30 23:24:09+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,95969420,,DOC: Fix typo 'Defualt' -> 'Default'.,closed,False,895,,https://api.github.com/repos/dpkp/kafka-python/issues/895,2016-11-30T23:24:09Z,2016-11-30T23:24:09Z,2016-11-30T23:24:09Z,1,3,3,3,[],[],[],[],dpkp,843444,User,False,[],https://github.com/dpkp/kafka-python/pull/895.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/895/commits
