,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url
2274,PullRequestEvent,2017-05-19 14:07:34+00:00,9289343,svinota/pyroute2,631446,vincentbernat,,,121508511,,tc: allow to change or replace a qdisc,open,False,362,"Note that I am a bit puzzled that the flags are not the same than for `tc`, but this works. In `tc/qdisc.c`, there is:

```c
	if (matches(*argv, ""add"") == 0)
		return tc_qdisc_modify(RTM_NEWQDISC, NLM_F_EXCL|NLM_F_CREATE, argc-1, argv+1);
	if (matches(*argv, ""change"") == 0)
		return tc_qdisc_modify(RTM_NEWQDISC, 0, argc-1, argv+1);
	if (matches(*argv, ""replace"") == 0)
		return tc_qdisc_modify(RTM_NEWQDISC, NLM_F_CREATE|NLM_F_REPLACE, argc-1, argv+1);
```",https://api.github.com/repos/svinota/pyroute2/issues/362,,,2017-05-19T14:07:34Z,1,2,0,1,[],[],[],[],,,,,[],https://github.com/svinota/pyroute2/pull/362.patch,https://api.github.com/repos/svinota/pyroute2/pulls/362/commits
2278,PullRequestEvent,2018-06-14 03:51:14+00:00,18892209,tartley/colorama,347634,jdufresne,,,194772038,MDExOlB1bGxSZXF1ZXN0MTk0NzcyMDM4,Include license file in the generated wheel package,open,False,171,"The wheel package format supports including the license file. This is done using the [metadata] section in the setup.cfg file. For additional information on this feature, see:

https://wheel.readthedocs.io/en/stable/index.html#including-the-license-in-the-generated-wheel-file

Helps project comply with its own license:

> Redistributions in binary form must reproduce the above copyright notice, this list of conditions and the following disclaimer in the documentation and/or other materials provided with the distribution.",https://api.github.com/repos/tartley/colorama/issues/171,,,2018-06-14T03:51:14Z,1,3,0,1,NONE,[],[],[],,,,,[],https://github.com/tartley/colorama/pull/171.patch,https://api.github.com/repos/tartley/colorama/pulls/171/commits
2295,PullRequestEvent,2018-08-03 22:45:53+00:00,58374888,wkentaro/labelme,4310419,wkentaro,,,206154581,MDExOlB1bGxSZXF1ZXN0MjA2MTU0NTgx,"Fix label visualization in draw_json, json_to_dataset",open,False,212,,https://api.github.com/repos/wkentaro/labelme/issues/212,,,2018-08-03T22:45:52Z,2,14,22,3,OWNER,[],[],[],,,,,[],https://github.com/wkentaro/labelme/pull/212.patch,https://api.github.com/repos/wkentaro/labelme/pulls/212/commits
2302,PullRequestEvent,2017-08-20 10:51:57+00:00,58374888,wkentaro/labelme,4310419,wkentaro,,,136635859,,Test using conda,closed,False,15,,https://api.github.com/repos/wkentaro/labelme/issues/15,2017-08-20T10:51:57Z,2017-08-20T10:51:57Z,2017-08-20T10:51:57Z,8,60,23,1,[],"[{'login': 'wkentaro', 'id': 4310419, 'avatar_url': 'https://avatars2.githubusercontent.com/u/4310419?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/wkentaro', 'html_url': 'https://github.com/wkentaro', 'followers_url': 'https://api.github.com/users/wkentaro/followers', 'following_url': 'https://api.github.com/users/wkentaro/following{/other_user}', 'gists_url': 'https://api.github.com/users/wkentaro/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/wkentaro/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/wkentaro/subscriptions', 'organizations_url': 'https://api.github.com/users/wkentaro/orgs', 'repos_url': 'https://api.github.com/users/wkentaro/repos', 'events_url': 'https://api.github.com/users/wkentaro/events{/privacy}', 'received_events_url': 'https://api.github.com/users/wkentaro/received_events', 'type': 'User', 'site_admin': False}]",[],[],wkentaro,4310419,User,False,[],https://github.com/wkentaro/labelme/pull/15.patch,https://api.github.com/repos/wkentaro/labelme/pulls/15/commits
2304,PullRequestEvent,2018-03-31 17:50:43+00:00,58374888,wkentaro/labelme,4310419,wkentaro,,,178692995,,Overwrite existing label file with importDir,open,False,100,,https://api.github.com/repos/wkentaro/labelme/issues/100,,,2018-03-31T17:50:43Z,1,4,1,2,OWNER,[],[],[],,,,,[],https://github.com/wkentaro/labelme/pull/100.patch,https://api.github.com/repos/wkentaro/labelme/pulls/100/commits
2335,PullRequestEvent,2018-06-18 19:17:42+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,195600291,MDExOlB1bGxSZXF1ZXN0MTk1NjAwMjkx,Update background_task.py,closed,False,1357,A new example that does not use subclassing as it can lead to confusion for people. They think that subclassing is the only way to use a background task.,https://api.github.com/repos/Rapptz/discord.py/issues/1357,,2018-06-18T19:17:41Z,2018-06-18T19:17:41Z,1,12,21,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/1357.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/1357/commits
2343,PullRequestEvent,2018-07-11 00:21:09+00:00,41179827,Rapptz/discord.py,538336,bmintz,,,200557002,MDExOlB1bGxSZXF1ZXN0MjAwNTU3MDAy,[docs] discord/client: remove another reference to @client.async_event,open,False,1409,,https://api.github.com/repos/Rapptz/discord.py/issues/1409,,,2018-07-11T00:21:09Z,3,4,20,2,NONE,[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/1409.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/1409/commits
2347,PullRequestEvent,2015-12-24 15:15:29+00:00,41179827,Rapptz/discord.py,5514447,SamSchlegel,,,54550069,,Merge develop into master,closed,False,67,Would be best to have master match the version that's on pypi. Since github PRs don't fast-forward this should probably be done by hand.,https://api.github.com/repos/Rapptz/discord.py/issues/67,,2015-12-24T15:15:29Z,2015-12-24T15:15:29Z,9,112,31,6,[],[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/67.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/67/commits
2355,PullRequestEvent,2018-08-23 02:02:25+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,199049559,MDExOlB1bGxSZXF1ZXN0MTk5MDQ5NTU5,Add python_requires,closed,False,1391,This change should make it more explicit of which python versions are supported.,https://api.github.com/repos/Rapptz/discord.py/issues/1391,,2018-08-23T02:02:25Z,2018-08-23T02:02:25Z,1,1,0,1,NONE,[],[],[],,,,,['rebased'],https://github.com/Rapptz/discord.py/pull/1391.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/1391/commits
2358,PullRequestEvent,2017-04-07 16:20:52+00:00,35655230,adamchainz/patchy,857609,adamchainz,,,114850288,,re-enable tests that someone accidentally disabled,closed,False,74,"I'm a naughty boy, I did this in #69.

Good job they all pass!",https://api.github.com/repos/adamchainz/patchy/issues/74,2017-04-07T16:20:52Z,2017-04-07T16:20:52Z,2017-04-07T16:20:52Z,1,5,5,2,[],[],[],[],adamchainz,857609,User,False,[],https://github.com/adamchainz/patchy/pull/74.patch,https://api.github.com/repos/adamchainz/patchy/pulls/74/commits
2359,PullRequestEvent,2016-09-17 14:45:38+00:00,9857325,aerkalov/ebooklib,3818,EdwardBetts,,,85676327,,remove trailing whitespace,open,False,106,,https://api.github.com/repos/aerkalov/ebooklib/issues/106,,,2016-09-17T14:45:37Z,1,4,4,1,[],[],[],[],,,,,[],https://github.com/aerkalov/ebooklib/pull/106.patch,https://api.github.com/repos/aerkalov/ebooklib/pulls/106/commits
2385,PullRequestEvent,2018-05-30 18:56:54+00:00,112461400,axnsan12/drf-yasg,6382979,axnsan12,,,191302952,MDExOlB1bGxSZXF1ZXN0MTkxMzAyOTUy,FileFieldInspector should not set read_only=True by default.,closed,False,133,"The schema generated from a FileField with required=True set will
generate the following error when validated:
`Read only properties cannot be marked as required by a schema.`",https://api.github.com/repos/axnsan12/drf-yasg/issues/133,2018-05-30T18:56:53Z,2018-05-30T18:56:53Z,2018-05-30T18:56:54Z,3,6,4,3,NONE,[],[],[],axnsan12,6382979,User,False,[],https://github.com/axnsan12/drf-yasg/pull/133.patch,https://api.github.com/repos/axnsan12/drf-yasg/pulls/133/commits
2392,PullRequestEvent,2015-10-16 20:32:31+00:00,30637080,blacked/py-zabbix,708767,b4hand,,,47956687,,Qualify invocation to `api_version` to clarify the example.,open,False,18,I think this makes the documentation more clear that the `api_version` call is a method invocation.,https://api.github.com/repos/blacked/py-zabbix/issues/18,,,2015-10-16T20:32:31Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/blacked/py-zabbix/pull/18.patch,https://api.github.com/repos/blacked/py-zabbix/pulls/18/commits
2399,PullRequestEvent,2016-01-26 08:42:02+00:00,3208919,cenkalti/putio.py,59514,datashaman,,,57182589,,Add transfers cancel method,open,False,13,,https://api.github.com/repos/cenkalti/putio.py/issues/13,,,2016-01-26T08:42:01Z,1,5,0,1,[],[],[],[],,,,,[],https://github.com/cenkalti/putio.py/pull/13.patch,https://api.github.com/repos/cenkalti/putio.py/pulls/13/commits
2413,PullRequestEvent,2015-09-09 06:40:51+00:00,1600085,dagwieers/unoconv,42327,pquentin,,,44515274,,Add .travis.yml to run tests on 4.5 and 5.0,open,False,295,"This is only one commit, but it's the result of much trial and error on my fork. Here's how this looks in Travis: https://travis-ci.org/pquentin/unoconv/builds/79417454. You'll have to sign up on Travis to get automatic builds for commits and pull requests.

This only tests 4.5 and 5.0 on Linux and I removed some failing tests, but I hope you'll consider this as a good starting point.",https://api.github.com/repos/dagwieers/unoconv/issues/295,,,2015-09-09T06:40:51Z,1,25,3,2,[],[],[],[],,,,,[],https://github.com/dagwieers/unoconv/pull/295.patch,https://api.github.com/repos/dagwieers/unoconv/pulls/295/commits
2419,PullRequestEvent,2017-08-28 09:09:38+00:00,84231584,deadc0de6/dotdrop,8973919,deadc0de6,,,137867328,,File selection in compare function,closed,False,10,"Hi,

I was hoping that I could select what I wish to compare with so I decided to add this into the code.

- This allows the user to choose which files do they wish to compare, using the --files arg
- --files argument is comma delimited, and must match the keys in config.yaml (although I've also made it so that the code would remove all whitespace from the argument before parsing)

I've given it a test drive on my own repo and seems to run fine.

It may not be the cleanest or prettiest of code since I've never written in Python. Do feel free to make changes.",https://api.github.com/repos/deadc0de6/dotdrop/issues/10,2017-08-28T09:09:38Z,2017-08-28T09:09:38Z,2017-08-28T09:09:38Z,4,17,4,1,[],[],[],[],deadc0de6,8973919,User,False,[],https://github.com/deadc0de6/dotdrop/pull/10.patch,https://api.github.com/repos/deadc0de6/dotdrop/pulls/10/commits
2442,PullRequestEvent,2016-01-10 08:23:44+00:00,46906439,diafygi/acme-tiny,96356,sparanoid,,,55560550,,Higher parsing order for Nginx rules,open,False,70,Use more specific URI for Nginx to stop further searching.,https://api.github.com/repos/diafygi/acme-tiny/issues/70,,,2016-01-10T08:23:44Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/diafygi/acme-tiny/pull/70.patch,https://api.github.com/repos/diafygi/acme-tiny/pulls/70/commits
2466,PullRequestEvent,2017-10-08 19:12:09+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,145348631,,Always wait for completion during SASL/GSSAPI authentication,open,False,1248,"SASL/GSSAPI authentication may require several rounds of token exchange with the broker. We need to continue the process until the gssapi context is marked complete or until an exception is raised. Network I/O errors are caught and can be retried; otherwise all other exceptions, including GSSAPI errors, will be raised directly to the user.

Fixes #1189 ",https://api.github.com/repos/dpkp/kafka-python/issues/1248,,,2017-10-08T19:12:08Z,1,32,42,1,OWNER,[],[],[],,,,,[],https://github.com/dpkp/kafka-python/pull/1248.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/1248/commits
2469,PullRequestEvent,2017-01-16 21:20:11+00:00,5934517,dpkp/kafka-python,483314,jeffwidman,,,101759870,,Add FetchRequest/Response_v3 structs,open,False,943,"Adds the structs required for #870.

TODO:
- [ ]  add `(0, 10, 1)` to the list of supported `api_version`s
- [ ]  verify the `api_version` checking works... not sure how it handles a three part tuple vs two part.
- [ ]  do we need to shuffle the topics on request?
- [ ]  actually pass in a value for the `max_bytes`

This is just an initial stab because I had a little extra time... not sure I'll be able to finish this, anyone else feel free to cherrypick the commits into your own PR and finish it out... cc @Drizzt1991 ",https://api.github.com/repos/dpkp/kafka-python/issues/943,,,2017-01-16T21:20:10Z,2,43,16,3,[],[],[],[],,,,,[],https://github.com/dpkp/kafka-python/pull/943.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/943/commits
2474,PullRequestEvent,2016-01-25 20:27:25+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,57031821,,Add support for LZ4 compression / decompression,closed,False,518,,https://api.github.com/repos/dpkp/kafka-python/issues/518,2016-01-25T20:27:24Z,2016-01-25T20:27:24Z,2016-01-25T20:27:24Z,3,126,69,9,[],[],[],[],dpkp,843444,User,False,[],https://github.com/dpkp/kafka-python/pull/518.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/518/commits
2502,PullRequestEvent,2016-02-14 13:56:17+00:00,11974348,evansd/whitenoise,501702,edmorley,,,59295909,,README: Remove duplicated content and instead link to the main docs,open,False,70,"This both avoids the duplication (README.rst and docs/index.rst were virtually identical) and means users are directed to the `stable` branch Release the Docs content, rather than that for master - since the latter may not work with the current PyPI release of WhiteNoise.

Fixes #69.",https://api.github.com/repos/evansd/whitenoise/issues/70,,,2016-02-14T13:56:16Z,1,4,138,1,[],[],[],[],,,,,[],https://github.com/evansd/whitenoise/pull/70.patch,https://api.github.com/repos/evansd/whitenoise/pulls/70/commits
2509,PullRequestEvent,2018-07-19 15:13:00+00:00,78549488,flomotlik/formica,132653,flomotlik,,,153527628,MDExOlB1bGxSZXF1ZXN0MTUzNTI3NjI4,Support loading templates from module importer,closed,False,66,"In modules that require files from the *importer* such as those using
`{{ code('.....') }}` the fact that the parent of the module is not
included in the file search path causes it to be impossible to do things
like have a `lambda-python` module that requires the caller to provide a
`handler.py` to inline to the function. This would be extra useful for a
custom-resource module.

This is just a tentative pass at this feature, so let me know what you think of this approach and I can adjust from there. ",https://api.github.com/repos/flomotlik/formica/issues/66,,2018-07-19T15:12:59Z,2018-07-19T15:13:00Z,1,6,3,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/flomotlik/formica/pull/66.patch,https://api.github.com/repos/flomotlik/formica/pulls/66/commits
2521,PullRequestEvent,2017-08-17 18:15:39+00:00,49326093,gpchelkin/scdlbot,16239342,pyup-bot,,,136320453,,Update youtube-dl to 2017.8.18,open,False,50,"
There's a new version of [youtube-dl](https://pypi.python.org/pypi/youtube-dl) available.
You are currently using **2017.8.6**. I have updated it to **2017.8.18**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/youtube-dl"">PyPI</a> | <a href=""https://pyup.io/changelogs/youtube-dl/"">Changelog</a> | <a href=""https://github.com/rg3/youtube-dl"">Repo</a> 



### Changelog
> 
>### 2017.08.18


>Core
>* [YoutubeDL] Sanitize byte string format URLs (13951)
>+ [extractor/common] Add support for float durations in _parse_mpd_formats
>  (13919)

>Extractors
>* [arte] Detect unavailable videos (13945)
>* [generic] Convert redirect URLs to unicode strings (13951)
>* [udemy] Fix paid course detection (13943)
>* [pluralsight] Use RPC API for course extraction (13937)
>+ [clippit] Add support for clippituser.tv
>+ [qqmusic] Support new URL schemes (13805)
>* [periscope] Renew HLS extraction (13917)
>* [mixcloud] Extract decrypt key




>### 2017.08.13


>Core
>* [YoutubeDL] Make sure format id is not empty
>* [extractor/common] Make _family_friendly_search optional
>* [extractor/common] Respect source&#39;s type attribute for HTML5 media (13892)

>Extractors
>* [pornhub:playlistbase] Skip videos from drop-down menu (12819, 13902)
>+ [fourtube] Add support pornerbros.com (6022)
>+ [fourtube] Add support porntube.com (7859, 13901)
>+ [fourtube] Add support fux.com
>* [limelight] Improve embeds detection (13895)
>+ [reddit] Add support for v.redd.it and reddit.com (13847)
>* [aparat] Extract all formats (13887)
>* [mixcloud] Fix play info decryption (13885)
>+ [generic] Add support for vzaar embeds (13876)




>### 2017.08.09


>Core
>* [utils] Skip missing params in cli_bool_option (13865)

>Extractors
>* [xxxymovies] Fix title extraction (13868)
>+ [nick] Add support for nick.com.pl (13860)
>* [mixcloud] Fix play info decryption (13867)
>* [20min] Fix embeds extraction (13852)
>* [dplayit] Fix extraction (13851)
>+ [niconico] Support videos with multiple formats (13522)
>+ [niconico] Support HTML5-only videos (13806)








*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/gpchelkin/scdlbot/issues/50,,,2017-08-17T18:15:39Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/gpchelkin/scdlbot/pull/50.patch,https://api.github.com/repos/gpchelkin/scdlbot/pulls/50/commits
2525,PullRequestEvent,2018-02-02 18:41:21+00:00,74618801,halcy/Mastodon.py,4139417,joyeusenoelle,,,166687987,,Update Mastodon.py documentation for status_post(),closed,False,121,Updated the docstring for the status_post method to more clearly indicate that the *media_id* argument must be a list even when passing in media dicts returned by *media_post*. (This inclarity cost me quite a bit of debugging this evening.),https://api.github.com/repos/halcy/Mastodon.py/issues/121,,2018-02-02T18:41:21Z,2018-02-02T18:41:21Z,1,6,3,1,NONE,[],[],[],,,,,[],https://github.com/halcy/Mastodon.py/pull/121.patch,https://api.github.com/repos/halcy/Mastodon.py/pulls/121/commits
2529,PullRequestEvent,2017-04-24 20:09:12+00:00,74618801,halcy/Mastodon.py,1970915,EliotBerriot,,,117346542,,Added direct level for status privacy,open,False,44,"This is a really tiny commit to support direct messaging using the client, fixes #41.

I've tested with my own bot and my instance and it seems to work as expected.",https://api.github.com/repos/halcy/Mastodon.py/issues/44,,,2017-04-24T20:09:12Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/halcy/Mastodon.py/pull/44.patch,https://api.github.com/repos/halcy/Mastodon.py/pulls/44/commits
2538,PullRequestEvent,2016-03-24 14:46:18+00:00,2675994,jamescasbon/PyVCF,623509,martijnvermaat,,,64043998,,Don't use Pysam on Travis with Python 2.6,open,False,230,Pysam is no longer installable on Python 2.6.,https://api.github.com/repos/jamescasbon/PyVCF/issues/230,,,2016-03-24T14:46:18Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/jamescasbon/PyVCF/pull/230.patch,https://api.github.com/repos/jamescasbon/PyVCF/pulls/230/commits
2539,PullRequestEvent,2015-02-16 15:08:26+00:00,2675994,jamescasbon/PyVCF,623509,martijnvermaat,,,29372764,,Support ##contig headers with only ID attributes. Generated by bcftools 1.2 when inputs have no ##contig information,closed,False,190,"Martijn and all;
The latest version of bcftools/htslib (1.2) add `##contig<ID=chr1>` style tags to VCFs that don't contain `##contig` lines. PyVCF chokes on these as it expects these lines to have `length` key/values as well (which most other tools produce). This supports these lines for input/output. It also adds a unit test for the case. Thanks much.",https://api.github.com/repos/jamescasbon/PyVCF/issues/190,2015-02-16T15:08:26Z,2015-02-16T15:08:26Z,2015-02-16T15:08:26Z,1,25,9,3,[],[],[],[],martijnvermaat,623509,User,False,[],https://github.com/jamescasbon/PyVCF/pull/190.patch,https://api.github.com/repos/jamescasbon/PyVCF/pulls/190/commits
2565,PullRequestEvent,2016-01-07 00:38:48+00:00,46895564,jtpereyda/boofuzz,244969,jtpereyda,,,55266412,,Setting up Travis build!,closed,False,14,,https://api.github.com/repos/jtpereyda/boofuzz/issues/14,2016-01-07T00:38:48Z,2016-01-07T00:38:48Z,2016-01-07T00:38:48Z,11,16,1,2,[],[],[],[],jtpereyda,244969,User,False,[],https://github.com/jtpereyda/boofuzz/pull/14.patch,https://api.github.com/repos/jtpereyda/boofuzz/pulls/14/commits
2593,PullRequestEvent,2018-01-21 10:45:45+00:00,93045038,liiight/notifiers,4374581,liiight,,,164169371,,change schema check to happen once on init instead on every notify,open,False,88,,https://api.github.com/repos/liiight/notifiers/issues/88,,,2018-01-21T10:45:45Z,1,36,17,5,OWNER,[],[],[],,,,,[],https://github.com/liiight/notifiers/pull/88.patch,https://api.github.com/repos/liiight/notifiers/pulls/88/commits
2598,PullRequestEvent,2017-02-26 07:07:00+00:00,43215132,lorien/user_agent,35171,lorien,,,107993707,,Update distribution config,open,False,21,,https://api.github.com/repos/lorien/user_agent/issues/21,,,2017-02-26T07:07:00Z,6,35,17,6,[],[],[],[],,,,,[],https://github.com/lorien/user_agent/pull/21.patch,https://api.github.com/repos/lorien/user_agent/pulls/21/commits
2601,PullRequestEvent,2018-03-19 20:09:35+00:00,11579941,martinrusev/imbox,1708780,sblondon,,,176011648,,Fix spelling error in log,open,False,115,I wonder if you wanted to write 'address' in plural or not. I modified to singular because there is only one address for each log line. ,https://api.github.com/repos/martinrusev/imbox/issues/115,,,2018-03-19T20:09:35Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/martinrusev/imbox/pull/115.patch,https://api.github.com/repos/martinrusev/imbox/pulls/115/commits
2617,PullRequestEvent,2015-03-19 15:51:55+00:00,30484966,michael-lazar/rtv,3815274,yskmt,,,31536657,,Help for comment/reply function added,open,False,40,Title says all.,https://api.github.com/repos/michael-lazar/rtv/issues/40,,,2015-03-19T15:51:55Z,1,2,0,2,[],[],[],[],,,,,[],https://github.com/michael-lazar/rtv/pull/40.patch,https://api.github.com/repos/michael-lazar/rtv/pulls/40/commits
2635,PullRequestEvent,2018-06-15 16:52:01+00:00,85603555,molpopgen/fwdpy11,6416159,molpopgen,,,195224541,MDExOlB1bGxSZXF1ZXN0MTk1MjI0NTQx,More region weighting updates,closed,False,110,Builds on #109 to correctly handle the various ways that a user may wish to weight regions.,https://api.github.com/repos/molpopgen/fwdpy11/issues/110,2018-06-15T16:52:01Z,2018-06-15T16:52:01Z,2018-06-15T16:52:01Z,2,22,9,1,OWNER,[],[],[],molpopgen,6416159,User,False,[],https://github.com/molpopgen/fwdpy11/pull/110.patch,https://api.github.com/repos/molpopgen/fwdpy11/pulls/110/commits
2662,PullRequestEvent,2017-10-13 01:47:28+00:00,46978511,nedbat/coveragepy,23789,nedbat,,,145669240,,Drop deprecated mid-pattern regex flags,closed,False,33,"While this does currently work, it also emits DeprecationWarnings which we're trying to treat as errors in HypothesisWorks/hypothesis-python#931.  Using the `re.IGNORECASE` flag when compiling instead of in the pattern sidesteps the whole issue.

@nedbat, I'd particularly appreciate any feedback you can give on when this (or an equivalent change) might be released - our downstream issue will stay open until then, or until I patch out the error if it's going to take a while.  If there's anything I can do to speed this up or otherwise help out, just let me know! 😄 ",https://api.github.com/repos/nedbat/coveragepy/issues/33,,2017-10-13T01:47:27Z,2017-10-13T01:47:28Z,1,4,6,2,NONE,[],[],[],,,,,[],https://github.com/nedbat/coveragepy/pull/33.patch,https://api.github.com/repos/nedbat/coveragepy/pulls/33/commits
2664,PullRequestEvent,2018-06-28 12:16:42+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,198010520,MDExOlB1bGxSZXF1ZXN0MTk4MDEwNTIw,Implementation of intern table for file_data keys,open,False,675,This is the code from https://github.com/nedbat/coveragepy-bbmirror/pull/32,https://api.github.com/repos/nedbat/coveragepy/issues/675,,,2018-06-28T12:16:42Z,15,447,15,6,OWNER,[],[],[],,,,,[],https://github.com/nedbat/coveragepy/pull/675.patch,https://api.github.com/repos/nedbat/coveragepy/pulls/675/commits
2674,PullRequestEvent,2015-05-05 18:42:09+00:00,2909429,nicolargo/glances,523981,notFloran,,,34754192,,[Web UI] Fix process list when no I/O,open,False,557,"If io_counters is not available in the process list, the Web UI crash.

I tried to reproduce the functioning of https://github.com/nicolargo/glances/blob/develop/glances/plugins/glances_processlist.py#L259",https://api.github.com/repos/nicolargo/glances/issues/557,,,2015-05-05T18:42:09Z,1,20,5,2,[],[],[],[],,,,,[],https://github.com/nicolargo/glances/pull/557.patch,https://api.github.com/repos/nicolargo/glances/pulls/557/commits
2699,PullRequestEvent,2015-01-01 21:49:41+00:00,2909429,nicolargo/glances,776747,nicolargo,,,26745426,,Doc fixes,closed,False,470,"Small documentation fixes:
* Fix some typos
*  ""*[RESTFUL](https://en.wikipedia.org/wiki/Representational_state_transfer)*"" instead of ""*RESTFULL*""
* Explain how to change refresh rate for web UI

The wiki also has a few typos (but I can not fix them):
* The page `The-Glances-RESTFULL-JSON-API` should be renamed `The-Glances-RESTFUL-JSON-API`
* *Serveur side* -> *Server side*

Happy new year !",https://api.github.com/repos/nicolargo/glances/issues/470,2015-01-01T21:49:39Z,2015-01-01T21:49:39Z,2015-01-01T21:49:39Z,4,11,9,2,[],[],[],[],nicolargo,776747,User,False,[],https://github.com/nicolargo/glances/pull/470.patch,https://api.github.com/repos/nicolargo/glances/pulls/470/commits
2714,PullRequestEvent,2017-05-31 16:27:55+00:00,4690111,nikipore/stompest,620295,ktdreyer,,,122711329,,RFC: add catch_unknown_messages(),closed,False,41,"The company-wide ActiveMQ broker I'm using delivers a ton of messages to my client that do not match any subscriptions my client knows about.  My logs are filled with the errors ""Ignoring message (no handler found)"".

Apparently this is possible for a STOMP broker to deliver messages with destinations that do not match the subscribed queue names.

For example, this happens in my case because my ActiveMQ broker uses Virtual Topics:

* http://activemq.apache.org/virtual-destinations.html
* https://www.packtpub.com/books/content/using-virtual-destinations-advanced

I've added a `catch_unknown_messages(listener)` method to handle these as a quick-and-dirty way to deal with this.

I welcome feedback on this approach.

One thing I was thinking about was that this is not very flexible. It would be interesting to parse these messages' destinations and assign listeners based on these. Maybe something like ""handle_unsubscribed(destination, listener)' instead?",https://api.github.com/repos/nikipore/stompest/issues/41,,2017-05-31T16:27:55Z,2017-05-31T16:27:55Z,1,30,5,3,[],[],[],[],,,,,[],https://github.com/nikipore/stompest/pull/41.patch,https://api.github.com/repos/nikipore/stompest/pulls/41/commits
2730,PullRequestEvent,2017-10-22 15:25:13+00:00,32283257,philpep/testinfra,387511,philpep,,,146231175,,add full path to interfaces.py ip call,closed,False,259,Fixes #258 ,https://api.github.com/repos/philpep/testinfra/issues/259,,2017-10-22T15:25:13Z,2017-10-22T15:25:13Z,6,30,2,1,NONE,[],[],[],,,,,[],https://github.com/philpep/testinfra/pull/259.patch,https://api.github.com/repos/philpep/testinfra/pulls/259/commits
2732,PullRequestEvent,2016-12-12 18:55:27+00:00,32283257,philpep/testinfra,4281845,giovtorres,,,97611240,,Fix example in docstring for user property,open,False,162,,https://api.github.com/repos/philpep/testinfra/issues/162,,,2016-12-12T18:55:26Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/philpep/testinfra/pull/162.patch,https://api.github.com/repos/philpep/testinfra/pulls/162/commits
2736,PullRequestEvent,2016-05-15 12:57:10+00:00,32283257,philpep/testinfra,387511,philpep,,,68430681,,MountPoint module,closed,False,98,Module to allow testing mountpoint configuration,https://api.github.com/repos/philpep/testinfra/issues/98,,2016-05-15T12:57:09Z,2016-05-15T12:57:09Z,20,183,0,5,[],[],[],[],,,,,[],https://github.com/philpep/testinfra/pull/98.patch,https://api.github.com/repos/philpep/testinfra/pulls/98/commits
2751,PullRequestEvent,2017-08-29 15:55:07+00:00,43109932,samstav/tox-pyenv,2030182,samstav,,,138209660,,release 1.1.0,closed,False,12,"3b38e60 :heavy_minus_sign: bump to 1.1.0 :small_blue_diamond: Sam Stavinoha
09bc593 :heavy_minus_sign: update README.rst :small_blue_diamond: Sam Stavinoha
214b88e :heavy_minus_sign: Fix link :small_blue_diamond: Sam Stavinoha
e3c71e2 :heavy_minus_sign: remove official support for python 3.2 :small_blue_diamond: Sam Stavinoha
959da59 :heavy_minus_sign: update README :small_blue_diamond: Sam Stavinoha
5a3a169 :heavy_minus_sign: remove dependency constraints :small_blue_diamond: Sam Stavinoha
a6dca3c :heavy_minus_sign: lint :small_blue_diamond: Sam Stavinoha
cbfabd9 :heavy_minus_sign: use newer version of python 2.7.x during tests :small_blue_diamond: Sam Stavinoha
