,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
2484,PullRequestReviewCommentEvent,2017-11-15 06:24:04+00:00,5934517,dpkp/kafka-python,1829370,asdaraujo,,,created,76684686,f6ac46c788b2363d30b45c09a8e0195e077a0374,False,"Yes, it's relevant. I had a look at the pytest tmpdir fixture and will change the code to use it instead",NONE,1293,{}
2645,PullRequestReviewCommentEvent,2015-03-11 23:12:02+00:00,30484966,michael-lazar/rtv,2867619,shanhind,,,created,,a4d531b4e7f087acc1befdcaa33efebe6441aa36,False,"Thanks for the feedback.  I'm going to go through and fix these points
tomorrow.

On Wed, Mar 11, 2015 at 6:46 PM, michael-lazar <notifications@github.com>
wrote:

> In rtv/subreddit.py
> <https://github.com/michael-lazar/rtv/pull/34#discussion_r26263968>:
>
> > @@ -135,5 +135,8 @@ def draw_item(win, data, inverted=False):
> >          if row in valid_rows:
> >              text = '{author}'.format(**data)
> >              win.addnstr(row, 1, text, n_cols-1, curses.A_BOLD)
> > +            if data['flair'] != None:
>
> data['flair'] should never be None, correct?
>
> —
> Reply to this email directly or view it on GitHub
> <https://github.com/michael-lazar/rtv/pull/34/files#r26263968>.
>
",,34,{}
2758,PullRequestReviewCommentEvent,2016-09-02 13:04:22+00:00,4690111,nikipore/stompest,20752932,hydratk,,,created,,3c401a18c1e64782f8e2ade5c861d1405e0a2f9b,False,updated,,34,{}
2767,PullRequestReviewCommentEvent,2016-04-13 17:53:36+00:00,32283257,philpep/testinfra,387511,philpep,,,created,,f6916c1292875f15b4233bf5a698a8ddce869944,False,"Cf my comment above, you can remove this class and move code to `Supervisor` class",,77,{}
2937,PullRequestReviewCommentEvent,2018-04-17 20:12:17+00:00,99481053,ahopkins/sanic-jwt,166269,ahopkins,,,created,112970829,312875e26c94b4e007b337a769a570ec7ea162cc,False,Also `inject_user` as a convenience? It may save on a call to DB.,OWNER,96,{}
2946,PullRequestReviewCommentEvent,2017-10-23 04:34:24+00:00,99260344,asottile/all-repos,665269,chriskuehl,,,created,71067471,581f17c9515ce8a9a28fcd33b0d4721f7533407a,False,"derp, thanks!",COLLABORATOR,29,{}
2952,PullRequestReviewCommentEvent,2016-03-25 23:15:29+00:00,891231,bastikr/boolean.py,675997,pombredanne,,,created,,8bc193bced289074cd25087d927b018a8c769ef4,False,"why do you need variadic args at all here? I reckon this is for consistency, but may be we do not need them at all on any of the initializers?",,15,{}
2961,PullRequestReviewCommentEvent,2018-05-14 05:41:40+00:00,5879214,berkerpeksag/astor,4988740,radomirbosak,,,created,119698619,1ea4e13d713255453afcafcd62a83807f15ad339,False,Period added.,CONTRIBUTOR,102,{}
3011,PullRequestReviewCommentEvent,2018-06-05 18:11:03+00:00,27270532,fitodic/centerline,9989566,fitodic,,,created,126089836,cb594ebde3178aa30fabb536d788d2c4d07c3a66,False,You're right :+1: ,OWNER,15,{}
3048,PullRequestReviewCommentEvent,2015-01-14 00:57:17+00:00,16653581,jmcarp/robobrowser,2105250,xxinfinityxx,,,created,,ff67df2db16d6da20ebaf8e5e51b9d30e958d7f2,False,"Actually, all I wanted was a unique id to fill in the session variable. It is not used afterwards anyways. but yes pip.download.PipSession() would also work there.",,32,{}
3176,PullRequestReviewCommentEvent,2018-06-15 12:31:21+00:00,5186662,renatopp/liac-arff,5320498,mfeurer,,,created,129143004,cd8dddb793876e22e857321130649fbca3eadb98,False,"It does, I'm just trying to keep the package consistent. You can also leave it for now as this is only cosmetic.",COLLABORATOR,67,{}
3216,PullRequestReviewCommentEvent,2016-12-10 03:30:47+00:00,56998522,skorokithakis/catt,23648,skorokithakis,,,created,12334467,6be4c297accc6a198286802a733e718ce2d5ee07,False,"Does this have to be the exact name? It would be nice if we could do a substring match ""if name in chromecast_name"".",,9,{}
3261,PullRequestReviewCommentEvent,2017-11-11 09:07:07+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,75927495,53de24e32c600be5f886744cf199090b43ee6c98,False,"1) Duplicate `when`.
2) `format_time_left` and `format_time_to` are 99% same. Ideally, it is good to have one format like this `'Time. Time. Time [\?if=current&show left]'`. Make a `data['current'] = True`.  `current` or `progress` or whatever you think is nice.",CONTRIBUTOR,1068,{}
3263,PullRequestReviewCommentEvent,2018-07-07 20:56:01+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,135214135,b8671e13b2d57b13555633044c1981bc2b4be900,False,"`width, height` belongs together (imho).
```
    ('button', 'specify a button number (default %(default)s)'),
    ('height', 'specify a height of the block, in pixel'),
    ('index', 'specify an index value often found in modules'),
    ('relative_x', 'specify relative X on the block, from the top left'),
    ('relative_y', 'specify relative Y on the block, from the top left'),
    ('width', 'specify a width of the block, in pixel'),
    ('x', 'specify absolute X on the bar, from the top left'),
    ('y', 'specify absolute Y on the bar, from the top left'),
```",CONTRIBUTOR,1387,{}
3265,PullRequestReviewCommentEvent,2017-04-01 20:54:20+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,30391021,74f2e4352f2d2af81d4c9256f21118083de12834,False,"This is horrible we should make it easier to refresh all the modules.

Anyhow we keep for now and find a nice solution soon",,870,{}
3268,PullRequestReviewCommentEvent,2017-01-20 10:58:23+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,17653831,827bcd1934f3f88899cd1dd4a9641df8249ad94b,False,Also this is the wrong place.  `self.nic` will always be `None` you need to use `post_config_hook()` as data will have been set then.  `__init__()` happens before data is initialized.,,685,{}
3273,PullRequestReviewCommentEvent,2017-09-03 20:00:51+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,60303759,d6c1f215a086da4a63cff5fe21f62b0880ab519a,False,"I'd prefer if these where just `button_down: button to decrease volume (default None)` because they do not need to be a mouse button.

Yes some modules use do say mouse button but such is life.

Other than that this looks good",COLLABORATOR,1009,{}
3274,PullRequestReviewCommentEvent,2017-03-19 09:02:24+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,27742970,7db208b90e5bef7815e8a7fb39d503348e32f63d,False,"See if we can avoid `format_sunrise_time` here. Read `%` in `format_sunrise instead`.
See if we can avoid `format_sunset_time` here. Read `%` in `format_sunset instead`.
",,816,{}
3286,PullRequestReviewCommentEvent,2016-03-07 18:59:53+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,,13b0a0a82ff67ebb8afb45a7dc600493745a11c2,False,"> If you add a year placeholder, I'd suggest doing it with an option to enable and otherwise leave just leave it with days

maybe add a
```
if '{years}' in self.format:
    ...
```
so no need to actually add a config option
",,205,{}
3290,PullRequestReviewCommentEvent,2016-12-01 22:45:29+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,11074034,0c0b2999222e528ff905dfa2abac048e648142ee,False,"As far as mis configuration stopping other modules.  Yes it should but it can do it however it wants the `post_config_hook()` way is new but the CACHE_FOREVER way is just as good really.

",,586,{}
3294,PullRequestReviewCommentEvent,2018-08-29 23:01:04+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,150786411,bf8997b4c7003deb2ff1a2428d80c2ab55f78bf0,False,Will change.,COLLABORATOR,1471,{}
3296,PullRequestReviewCommentEvent,2016-12-13 00:16:09+00:00,8292338,ultrabug/py3status,1781287,raspbeguy,,,created,12581514,c9690ff637dc3cf81249fa7131e4f107c3be8087,False,I was unsure it was available for modules (but I think I saw a PR about it),,594,{}
3435,PullRequestReviewCommentEvent,2017-09-10 18:21:42+00:00,6536534,amueller/word_cloud,652404,boidolr,,,created,61691177,2c2c9952e58ef29363461e255f695ec7469b6802,False,No - they are used to choose the right color function some lines above and mapped to the same argument for the word cloud instance.,CONTRIBUTOR,296,{}
3512,PullRequestReviewCommentEvent,2018-08-20 21:09:22+00:00,27930623,dgasmith/opt_einsum,1769841,dgasmith,,,created,147823608,589950b1125c4561b3ec7480cc1f71bfb85249a8,False,"+1 to getting something in, can we flag this and make an issue so that we do not forget about this point?",OWNER,43,{}
3542,PullRequestReviewCommentEvent,2018-08-06 00:44:51+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,created,143430162,91509b3c0b27f40b0c108de2088831e1ece3346c,False,"[inline-plz]: `prospector: pylint: Variable name ""f"" doesn't conform to snake_case naming style (invalid-name)`",OWNER,324,{}
3547,PullRequestReviewCommentEvent,2017-12-11 13:38:06+00:00,69090889,hardbyte/python-can,3647996,christiansandberg,,,created,82490839,d5015b4b0ed1696fb0a3d11eb3a03b6d1a63436e,False,This is not really accurate as object count includes all objects while `__len__()` should return number of CAN messages + error frames as that is what you get when you iterate over this object.,COLLABORATOR,212,{}
3557,PullRequestReviewCommentEvent,2018-03-08 14:54:22+00:00,69090889,hardbyte/python-can,4403130,felixdivo,,,created,102326414,a5208ddbee5f970769c3cc9ca59b88c12fb1a43f,False,"You are right, I changed it.",COLLABORATOR,277,{}
3645,PullRequestReviewCommentEvent,2018-01-23 17:43:45+00:00,67834502,lk-geimfari/mimesis,15812620,lk-geimfari,,,created,90916870,7acd72748bb8a5306abc91de3514fbb18fd11b2b,False,I have created #392 ,OWNER,391,{}
3733,PullRequestReviewCommentEvent,2015-06-26 10:21:47+00:00,8822469,peritus/bumpversion,11022,peritus,,,created,,21d899da113c63bb35f4f49b77ab0918cbce7c78,False,"No hurry, I need to get back to paid work as well :) Thanks for everything!",,98,{}
3736,PullRequestReviewCommentEvent,2015-11-10 16:19:37+00:00,8822469,peritus/bumpversion,11022,peritus,,,created,,20e43b2a83dc79b2924d70bbfcd9b507f7669d12,False,http://docs.python-guide.org/en/latest/writing/gotchas/#mutable-default-arguments,,119,{}
3743,PullRequestReviewCommentEvent,2017-01-06 15:12:06+00:00,19407941,plumdog/flask_table,2348591,plumdog,,,created,15502956,1933e17abbb5a21e7e008fab74aa31a196aa3372,False,I would rather you reverted this change. I've been meaning to change around the way that the table-level attributes work (see #33) and this quite separate to this issue.,,41,{}
3760,PullRequestReviewCommentEvent,2017-12-07 14:35:32+00:00,34479027,robshakir/pyangbind,4836821,robshakir,,,created,81871458,dbd3dcb3d16b981a909fe6fcb6290c97af18e580,False,"This shouldn't be in the code here --`typedef` can have arbitrary names, so we need to check the underlying types here otherwise for each of the types that an arbitrary YANG schema adds, we'd need to add them here. 

This should likely be handled here: https://github.com/robshakir/pyangbind/blob/master/pyangbind/lib/serialise.py#L140, it's not clear to me why it isn't. Does Python 3 change something about whether we have `int` and `long`?",OWNER,138,{}
3889,PullRequestReviewCommentEvent,2016-04-13 17:54:01+00:00,8685799,DRMacIver/hypothesis,837573,untitaker,,,created,,7127ea64273732e95976df3dfb267da345665475,False,`os.rename` works as well.,,312,{}
3954,PullRequestReviewCommentEvent,2016-12-29 16:44:49+00:00,16603537,cdgriffith/Reusables,3275435,cdgriffith,,,created,14685386,1305ac15de531d64a28abe3e86b6941d00cda6de,False," I would give this a separate error message, like 'decimal cannot be computed, malformed number'",,28,{}
3997,PullRequestReviewCommentEvent,2018-01-13 08:26:37+00:00,2051226,eligrey/FileSaver.js,1091927,ogonkov,,,created,88652492,6cda70ea2b2911b3f9d7bd4e0ccee68bafcc8d38,False,"With `babel-plugin-transform-es2015-modules-umd` it exports `FileSaver` to `window`, to have consistent exports signature with CommonJS modules.",NONE,391,{}
4051,PullRequestReviewCommentEvent,2017-12-26 16:47:32+00:00,84045805,jendrikseipp/vulture,15556382,RJ722,,,created,85570620,feb6f9b8796320e41418ebcd10ee460ef9f09901,False,"Can we make this more concise, perhaps this:

In case your PR needs to be updated (tests fail or reviewer requests some changes), you may update the PR by either committing atop your branch or amending your previous commit (`git commit --amend`)",CONTRIBUTOR,104,{}
4158,PullRequestReviewCommentEvent,2017-08-11 13:44:52+00:00,69691394,kragniz/python-etcd3,2644,jd,,,created,55798157,60c6d08cf02e99f2abccbee5fef589d3965dcdf1,False,"This entire block of change does not seem to be related to user/pass adding, no?",,178,{}
4161,PullRequestReviewCommentEvent,2017-08-11 13:46:12+00:00,69691394,kragniz/python-etcd3,2644,jd,,,created,55798157,60c6d08cf02e99f2abccbee5fef589d3965dcdf1,False,useless,,178,{}
4176,PullRequestReviewCommentEvent,2018-03-06 15:30:05+00:00,70314805,kyuupichan/electrumx,30971146,blackjok3rtt,,,created,101589536,a2df0c6404fe06a58912ea4c9bebe1619df37302,False,"Done, thanks for fast reply. :)",NONE,400,{}
4422,PullRequestReviewCommentEvent,2018-03-14 22:24:32+00:00,66557611,Stranger6667/pyoffers,1236561,Stranger6667,,,created,104018955,22320eeae2032b970e51a00325ea3262ea3b1df0,False,Just use a single variable for the file path. It will work in the same way as in any popular library or even in python itself.,OWNER,64,{}
4433,PullRequestReviewCommentEvent,2018-01-06 23:44:51+00:00,54828252,agronholm/apscheduler,130003,agronholm,,,created,87087139,b2c734d819056cb93d49a958b644bb6493b39d95,False,Exception in wrong group.,OWNER,261,{}
4492,PullRequestReviewCommentEvent,2017-11-07 17:32:54+00:00,3343080,erikrose/parsimonious,10119536,ethframe,,,created,74839986,9e2566535ed4f52f56d90b5bcd9632a2b1f56717,False,"I've benchmarked code with `.get()`:
```python
...
expr_cache = cache[id(self)]
node = expr_cache.get(pos, MARKER)
if node is MARKER:
    node = expr_cache[pos] = self._uncached_match(text,
                                                  pos,
                                                  cache,
                                                  error)
...
```
and this modification results in small slowdown:
```
+-----------+--------+----------------------------+
| Benchmark | in     | get                        |
+===========+========+============================+
| timeit    | 111 ms | 118 ms: 1.06x slower (+6%) |
+-----------+--------+----------------------------+
```
I think this happens because most of the time there is no cache entry for current parsing position, so second lookup doesn't performed too often. A trace with line execution count shows this:
```python
36359:         expr_cache = cache[id(self)]
36359:         if pos in expr_cache:
 2738:             node = expr_cache[pos]
               else:
                   # TODO: Set default value to prevent infinite recursion in left-recursive rules.
33621:             node = expr_cache[pos] = self._uncached_match(text,
```",NONE,129,{}
4700,PullRequestReviewCommentEvent,2017-02-01 13:07:22+00:00,14489530,petrjasek/eve-elastic,179249,petrjasek,,,created,19544481,faf873a64edecb2efbe6f971191b05b7822ff973,False,"no, my bad",,73,{}
4722,PullRequestReviewCommentEvent,2018-01-26 16:19:39+00:00,83989500,rytilahti/python-miio,6697940,houndci-bot,,,created,91888832,5a272b5d28cbf004f8dfc80b0bfbdad8ba7bc934,False,blank line at end of file,NONE,182,{}
4726,PullRequestReviewCommentEvent,2018-03-30 06:10:56+00:00,83989500,rytilahti/python-miio,6697940,houndci-bot,,,created,108269500,01617ee2e8505c86156f9753f26190fb866ed16e,False,line too long (199 > 100 characters),NONE,287,{}
4755,PullRequestReviewCommentEvent,2015-02-06 18:58:15+00:00,19581639,skoczen/django-seo-js,599298,chazcb,,,created,,81252351ca2203b7b69e3d898d49b9f95aefef55,False,This all completely breaks because I forgot to pass request in. Will update in a bit.,,11,{}
4989,PullRequestReviewCommentEvent,2016-03-23 18:09:51+00:00,41068823,ppannuto/python-saleae,339422,ppannuto,,,created,,4c90e99cca19084d039299d15b192e9709311449,False,"Same here, I'll stop marking these.",,17,{}
5024,PullRequestReviewCommentEvent,2018-07-26 08:39:31+00:00,76647915,underyx/aiohttp-sentry,1535892,pbasista,,,created,140629026,244357582bcba200856e976886528bbccfd0a102,False,"I have not heard about the term yet. The simplicity of editing is definitely useful. It was not my original intention, but I agree that striving to achieve it is a good practice. I try to break the lines at points between the sentences, ideas or other semantic units, so that it is easier to read and understand.",NONE,7,{}
5165,PullRequestReviewCommentEvent,2016-07-31 22:25:09+00:00,12973900,jrief/djangocms-cascade,665072,bittner,,,created,,7507255e21f46bf97b3348d4e3addf9fbd5fad8e,False,"msgstr ""Immer nur ein Panel öffnen.""",,140,{}
5182,PullRequestReviewCommentEvent,2018-08-21 00:53:36+00:00,143541475,kylebarron/stata_kernel,4219197,mcaceresb,,,created,147872705,c9b5edd1b47a923f0ef2ad43dcb8e9c8b1a8d14b,False,I thought `self.graphs` was from master. I don't use it. I'll take out `pdf` and `tif',CONTRIBUTOR,73,{}
5460,PullRequestReviewCommentEvent,2016-04-27 17:52:29+00:00,31543771,hongtaocai/googlefinance,618662,vadimg,,,created,,0e42c4d1d66dbc9dade61f3a319cb4718225e637,False,Are you sure you want that? It will make this change non-backwards compatible.,,12,{}
5487,PullRequestReviewCommentEvent,2016-09-07 15:14:18+00:00,16474183,matllubos/django-is-core,585068,LukasRychtecky,,,created,,8aba301468daf9791f31472fe1d7ce290ebed1fc,False,NL :D,,177,{}
5686,PullRequestReviewCommentEvent,2016-10-19 15:07:15+00:00,15314657,codingjoe/django-stdimage,1772890,codingjoe,,,created,4890771,c84dcbb2ae22d7c89cc6fb5f26a0570d981ac7f4,False,I don't know if you even need to include this information at this point.,,102,{}
5872,PullRequestReviewCommentEvent,2016-07-22 07:44:21+00:00,4479494,serge-sans-paille/pythran,863807,serge-sans-paille,,,created,,2814419243bbd9ec55c849dc0c71218c7aed30de,False,"On Thu, Jul 21, 2016 at 12:03:07PM -0700, pbrunet wrote:
> > -                             self.yields.itervalues(),
> > +                             iter(self.yields.values()),
> 
> Why not just value?

2to3 decided this, cannot tell you why...
",,591,{}
5902,PullRequestReviewCommentEvent,2015-03-01 20:23:40+00:00,12420595,CamDavidsonPilon/lifelines,223655,spacecowboy,,,created,,31ffb8f54ca2caad045ee6364aa156f9d3200603,False,"Kept failing in the probabilistic sense, or consistently?",,135,{}
5958,PullRequestReviewCommentEvent,2016-05-19 10:40:52+00:00,48640313,codalab/codalab-worksheets,435384,percyliang,,,created,,2c161be9a3d4053829a1eb9473e17c1798a01680,False,Why need to clone?,,169,{}
6100,PullRequestReviewCommentEvent,2017-07-10 10:16:04+00:00,35164963,stardust85/repositorytools,925560,Lucas-C,,,created,48860272,f40d6e1ecb631b53e60ae27c0c86cb89bd135c43,False,"It works for me with Python 2.7, but you have to feed the subparser:
```$ artifact -V get-metadata X Y
repositorytools v4.2.2
```
This is due to a bug / change in `argparse` between Python 2 & 3: https://stackoverflow.com/a/24211480/636849
I haven't found any easy workaround so far. The error is raised here: https://github.com/python/cpython/blob/2.7/Lib/argparse.py#L1949",,31,{}
6127,PullRequestReviewCommentEvent,2017-05-16 22:32:16+00:00,26354299,zach-taylor/splunk_handler,3638477,AetherDeity,,,created,38530655,543184149ada5e1b0ae050e197717187c945a6fb,False,"if flush interval is 0, this will raise an AttributeError",,19,{}
6231,PullRequestReviewCommentEvent,2016-05-18 18:28:08+00:00,2198189,fcurella/django-social-share,89607,fcurella,,,created,,c8f0c26e2d1f9a334d99d8d895011e0d6f061c07,False,"while you're here, could you fix this typo?",,9,{}
6390,PullRequestReviewCommentEvent,2016-01-28 13:04:49+00:00,7772867,skorokithakis/django-annoying,23648,skorokithakis,,,created,,ca7342b0215011c177273bc43097020384e01523,False,"Looks like `d` needs encoding before hashing, looks good to me otherwise!",,49,{}
6406,PullRequestReviewCommentEvent,2018-03-05 16:48:09+00:00,52904822,AlejandroFrias/case-conversion,20211140,pykong,,,created,101238224,1da0ff0e479368a76ac76793d307dbc23843f0e6,False,"You got the deprecation warning for `nose_parameterized`?
Also do you want to stick to requriements.txt or use the new pipfile format?
In the former case it may make sense to also add a `requirements-dev.txt`.",NONE,4,{}
6574,PullRequestReviewCommentEvent,2015-10-14 01:48:50+00:00,8177778,koalalorenzo/python-digitalocean,46943,andrewsomething,,,created,,eb5a8034ebee4b7c1331447c98442b09b0eb820e,False,"I wonder if something like this might be better:

    return ""< %s %s %s >"" % (self.id, self.distribution, self.name)

This would be much more clear to me that this is an object and not a list of strings.",,120,{}
6588,PullRequestReviewCommentEvent,2018-05-28 05:35:24+00:00,81488128,siddhantgoel/streaming-form-data,79892,siddhantgoel,,,created,123626038,b9603f139a1c21ccb827799c82b12cedf71cbe7d,False,`while remaining` should also do the job.,OWNER,17,{}
