,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url
405,PullRequestEvent,2016-02-23 16:52:46+00:00,6810140,gleitz/howdoi,13389063,robertkohl125,,,60371506,,Update to documentation,open,False,136,"Great tool and great use of Pygments! Just some minor changes I thought your users might appreciate. I added a link to Pygments for your users to explore.
1. Add docstring to extra_dependencies() in setup.py
1. Add link to Pygments website to README.rst",https://api.github.com/repos/gleitz/howdoi/issues/136,,,2016-02-23T16:52:46Z,2,5,0,2,[],[],[],[],,,,,[],https://github.com/gleitz/howdoi/pull/136.patch,https://api.github.com/repos/gleitz/howdoi/pulls/136/commits
490,PullRequestEvent,2017-05-09 11:23:15+00:00,50348325,Pr0Ger/PyAPNs2,1510708,sh4nks,,,119637868,,Fix loading certificates with password,open,False,43,Readded because the last commit removed this.,https://api.github.com/repos/Pr0Ger/PyAPNs2/issues/43,,,2017-05-09T11:23:15Z,1,3,3,2,[],[],[],[],,,,,[],https://github.com/Pr0Ger/PyAPNs2/pull/43.patch,https://api.github.com/repos/Pr0Ger/PyAPNs2/pulls/43/commits
547,PullRequestEvent,2018-05-03 21:24:51+00:00,130414108,chathika/NL4Py,789414,chathika,,,185842225,,server: fix to export view,closed,False,2,,https://api.github.com/repos/chathika/NL4Py/issues/2,2018-05-03T21:24:51Z,2018-05-03T21:24:51Z,2018-05-03T21:24:51Z,1,7,7,2,OWNER,[],[],[],chathika,789414,User,False,[],https://github.com/chathika/NL4Py/pull/2.patch,https://api.github.com/repos/chathika/NL4Py/pulls/2/commits
554,PullRequestEvent,2016-06-17 06:57:19+00:00,4871879,cocagne/txdbus,1616648,ArturGaspar,,,74196845,,Fix handling of multiple matches and of matches of both objects and p…,open,False,37,…artial paths in introspection.,https://api.github.com/repos/cocagne/txdbus/issues/37,,,2016-06-17T06:57:17Z,1,30,49,2,[],[],[],[],,,,,[],https://github.com/cocagne/txdbus/pull/37.patch,https://api.github.com/repos/cocagne/txdbus/pulls/37/commits
581,PullRequestEvent,2018-03-31 11:40:53+00:00,16331291,davisking/dlib,6259399,davisking,,,125010489,,Patch 1,closed,False,642,"Check whether XQuartz was installed via brew  …
For UNIX builds, CMAKE now check whether xquartz was installed via brew cask. If so, a message is displayed suggesting to unistall brew cask version and reinstall from source. Then, NO_GUI_SUPPORT is set. 

Reasons for this pull request is that brew cask xquartz causes problems for python build (i.e., gui) and compiling single files with -X11 flag (somehow builds cpp examples, but not all work, e.g., face landmark detection)-- I checked that this was the case on my Macbook Pro (2016) running Sierra 10.12.5 (current version).

Let me know if there is a more efficient way of doing this (or coherent wrt your cmake file)... I am no expert (by any means) when it comes to CMake, but I do look for ways to learn more about it (so please, critique and or advise if there is something you would have done differently). 

Hope this helps :)",https://api.github.com/repos/davisking/dlib/issues/642,,2018-03-31T11:40:53Z,2018-03-31T11:40:53Z,3,15,1,1,NONE,[],[],[],,,,,[],https://github.com/davisking/dlib/pull/642.patch,https://api.github.com/repos/davisking/dlib/pulls/642/commits
648,PullRequestEvent,2018-04-08 13:52:03+00:00,73685532,lawsie/guizero,2329501,martinohanlon,,,180160903,,Merge events changes into dev,closed,False,169,,https://api.github.com/repos/lawsie/guizero/issues/169,2018-04-08T13:52:03Z,2018-04-08T13:52:03Z,2018-04-08T13:52:03Z,22,706,39,29,COLLABORATOR,[],[],[],martinohanlon,2329501,User,False,[],https://github.com/lawsie/guizero/pull/169.patch,https://api.github.com/repos/lawsie/guizero/pulls/169/commits
668,PullRequestEvent,2017-12-05 09:34:26+00:00,45875786,nschloe/meshio,181628,nschloe,,,156410511,,Xdmf writer,closed,False,157,,https://api.github.com/repos/nschloe/meshio/issues/157,2017-12-05T09:34:26Z,2017-12-05T09:34:26Z,2017-12-05T09:34:26Z,11,239,66,4,OWNER,[],[],[],nschloe,181628,User,False,[],https://github.com/nschloe/meshio/pull/157.patch,https://api.github.com/repos/nschloe/meshio/pulls/157/commits
671,PullRequestEvent,2015-11-16 08:10:41+00:00,45875786,nschloe/meshio,181628,nschloe,,,50781002,,Update README.md,closed,False,12,,https://api.github.com/repos/nschloe/meshio/issues/12,2015-11-16T08:10:41Z,2015-11-16T08:10:41Z,2015-11-16T08:10:41Z,1,1,1,1,[],[],[],[],nschloe,181628,User,False,[],https://github.com/nschloe/meshio/pull/12.patch,https://api.github.com/repos/nschloe/meshio/pulls/12/commits
715,PullRequestEvent,2016-07-13 12:24:20+00:00,56257335,Rambatino/CHAID,3631109,Rambatino,,,77279249,,Now checking for CHI aswell due to 0.0 p-values being the same,open,False,24,,https://api.github.com/repos/Rambatino/CHAID/issues/24,,,2016-07-13T12:24:20Z,1,3,2,1,[],[],[],[],,,,,[],https://github.com/Rambatino/CHAID/pull/24.patch,https://api.github.com/repos/Rambatino/CHAID/pulls/24/commits
724,PullRequestEvent,2018-01-28 12:02:12+00:00,7927051,ahawker/crython,16239342,pyup-bot,,,165515333,,pyup.io:  Scheduled daily dependency update on saturday,closed,False,77,"


## Updates
Here's a list of all the updates bundled in this pull request. I've added some links to make it easier for you to find all the information you need.
<table align=""center"">

<tr>
<td><b>pylint</b></td>
<td align=""center"">1.8.1</td>
<td align=""center"">&raquo;</td>
<td align=""center"">1.8.2</td>
<td>
     <a href=""https://pypi.python.org/pypi/pylint"">PyPI</a> | <a href=""https://pyup.io/changelogs/pylint/"">Changelog</a> | <a href=""https://github.com/PyCQA/pylint"">Repo</a> 

</td>

</tr>
</table>






That's it for now!

Happy merging! 🤖
",https://api.github.com/repos/ahawker/crython/issues/77,,2018-01-28T12:02:12Z,2018-01-28T12:02:12Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/crython/pull/77.patch,https://api.github.com/repos/ahawker/crython/pulls/77/commits
745,PullRequestEvent,2015-02-17 22:10:36+00:00,13526596,citronneur/rdpy,5627503,citronneur,,,29449844,,Fix typos and tabs in README,closed,False,18,,https://api.github.com/repos/citronneur/rdpy/issues/18,2015-02-17T22:10:36Z,2015-02-17T22:10:36Z,2015-02-17T22:10:36Z,2,112,112,1,[],[],[],[],citronneur,5627503,User,False,[],https://github.com/citronneur/rdpy/pull/18.patch,https://api.github.com/repos/citronneur/rdpy/pulls/18/commits
789,PullRequestEvent,2018-07-18 08:50:06+00:00,1206729,hhatto/autopep8,2786973,slel,,,202180344,MDExOlB1bGxSZXF1ZXN0MjAyMTgwMzQ0,Update links to PyPI in README.rst,open,False,412,The PyPI website moved from pypi.python.org to pypi.org.,https://api.github.com/repos/hhatto/autopep8/issues/412,,,2018-07-18T08:50:06Z,1,3,3,1,NONE,[],[],[],,,,,[],https://github.com/hhatto/autopep8/pull/412.patch,https://api.github.com/repos/hhatto/autopep8/pulls/412/commits
815,PullRequestEvent,2015-08-18 08:55:24+00:00,4477733,kevin1024/vcrpy,1246619,IvanMalison,,,42444043,,Capture effective url in Tornado,closed,False,186,"Most of the libraries capture redirects in multiple requests, but tornado doesn't. This PR adds the 'url' property to the response keep the `.effective_url`.

Probably it would be more in line with the other libraries to capture all the responses separately to also populate the `.history` of the response.

I've also added some tests to other libraries, but they don't have this issue.",https://api.github.com/repos/kevin1024/vcrpy/issues/186,2015-08-18T08:55:24Z,2015-08-18T08:55:24Z,2015-08-18T08:55:24Z,5,42,0,5,[],[],[],[],IvanMalison,1246619,User,False,[],https://github.com/kevin1024/vcrpy/pull/186.patch,https://api.github.com/repos/kevin1024/vcrpy/pulls/186/commits
817,PullRequestEvent,2017-11-29 04:49:53+00:00,27283062,ktbyers/netmiko,899716,ktbyers,,,149428943,,Clarify that 'ubiquiti_edge' is for EdgeSwitch devices,closed,False,612," * Add some comments to clairify that 'ubiquiti_edge' is for EdgeSwitch
   devices.
 * Also add a 'ubiquiti_edgeswitch' device type value.
 * Update docs and tests.",https://api.github.com/repos/ktbyers/netmiko/issues/612,2017-11-29T04:49:53Z,2017-11-29T04:49:53Z,2017-11-29T04:49:53Z,1,15,2,4,NONE,[],[],[],ktbyers,899716,User,False,[],https://github.com/ktbyers/netmiko/pull/612.patch,https://api.github.com/repos/ktbyers/netmiko/pulls/612/commits
820,PullRequestEvent,2018-08-25 04:19:32+00:00,27283062,ktbyers/netmiko,899716,ktbyers,,,210600724,MDExOlB1bGxSZXF1ZXN0MjEwNjAwNzI0,Add paramiko option to extend auth_timeout.,closed,False,926,"Default is none, but configurable type is float.  Timeout is measured in seconds",https://api.github.com/repos/ktbyers/netmiko/issues/926,2018-08-25T04:19:32Z,2018-08-25T04:19:32Z,2018-08-25T04:19:32Z,1,6,1,1,NONE,[],[],[],ktbyers,899716,User,False,[],https://github.com/ktbyers/netmiko/pull/926.patch,https://api.github.com/repos/ktbyers/netmiko/pulls/926/commits
827,PullRequestEvent,2017-06-30 18:00:36+00:00,27283062,ktbyers/netmiko,899716,ktbyers,,,114765329,,Compatibility with Huawei USG devices running software version 5,closed,False,440,"This code adds support for new devices: the Huawei USG series (tested on version 5). The code in huawei_usgv5_ssh.py is the same as in huawei_ssh.py, with the exception of an if/else statement that will check in which mode the prompt is situated (high availability or not).

I tested it with following code:

`from netmiko import ConnectHandler

net_connect = ConnectHandler(device_type='huawei_usgv5', ip='ip address', username='user', password='password')
net_connect.set_base_prompt()
config_commands=[""interface GigabitEthernet 0/0/4"", ""ip add 10.0.0.60 24"", ""interface GigabitEthernet 0/0/5"", ""ip add 10.0.1.61 24""]
output = net_connect.send_config_set(config_commands)
`
=> this works (when device is in high availability, as well as when it isn't)
output:
system-view
Enter system view, return user view with Ctrl+Z.
HRP_M[FW1]interface GigabitEthernet 0/0/4 (+B)
HRP_M[FW1-GigabitEthernet0/0/4]ip add 10.0.0.60 24
HRP_M[FW1-GigabitEthernet0/0/4]interface GigabitEthernet 0/0/5 (+B)
HRP_M[FW1-GigabitEthernet0/0/5]ip add 10.0.1.61 24
HRP_M[FW1-GigabitEthernet0/0/5]return
HRP_M[FW1]",https://api.github.com/repos/ktbyers/netmiko/issues/440,,2017-06-30T18:00:36Z,2017-06-30T18:00:36Z,6,83,4,4,[],[],[],[],,,,,[],https://github.com/ktbyers/netmiko/pull/440.patch,https://api.github.com/repos/ktbyers/netmiko/pulls/440/commits
834,PullRequestEvent,2016-03-02 10:56:08+00:00,8307391,mahmoud/boltons,130193,mahmoud,,,61381505,,Update trove classifers.,closed,False,65,Just a little cosmetic change.,https://api.github.com/repos/mahmoud/boltons/issues/65,2016-03-02T10:56:08Z,2016-03-02T10:56:08Z,2016-03-02T10:56:08Z,1,3,1,1,[],[],[],[],mahmoud,130193,User,False,[],https://github.com/mahmoud/boltons/pull/65.patch,https://api.github.com/repos/mahmoud/boltons/pulls/65/commits
848,PullRequestEvent,2017-02-07 02:20:15+00:00,3852351,meejah/txtorcon,145599,meejah,,,104915489,,Merge documentation fixes,closed,False,208,"This ""mostly"" just merges all the documentation and examples upgrades from release-1.x (basically ""documentation re-write"") but also does a few ""documentation-driven programming"" fixups to various APIs etc.",https://api.github.com/repos/meejah/txtorcon/issues/208,2017-02-07T02:20:14Z,2017-02-07T02:20:14Z,2017-02-07T02:20:15Z,12,1867,2065,46,[],[],[],[],meejah,145599,User,False,[],https://github.com/meejah/txtorcon/pull/208.patch,https://api.github.com/repos/meejah/txtorcon/pulls/208/commits
854,PullRequestEvent,2017-06-18 08:35:18+00:00,23209140,mortada/fredapi,1642081,mortada,,,88736705,,Fix pd.Timestamp.to_datetime() deprecation issue.,closed,False,17,"`pd.to_datetime()` is going to be deprecated. Replaced this code to use `pd.datetime.strptime()`.

Hope this works for you. Thanks.
",https://api.github.com/repos/mortada/fredapi/issues/17,,2017-06-18T08:35:18Z,2017-06-18T08:35:18Z,2,2,2,1,[],[],[],[],,,,,[],https://github.com/mortada/fredapi/pull/17.patch,https://api.github.com/repos/mortada/fredapi/pulls/17/commits
876,PullRequestEvent,2016-05-02 20:47:01+00:00,32190038,ratal/mdfreader,6381493,e9wikner,,,68618709,,Bug in read3 where channelList was ignored when reading records.,open,False,24,"Found this when using a list of channels. Sorry if I have wrong settings for empty lines, thought Atom was better than this ;-)",https://api.github.com/repos/ratal/mdfreader/issues/24,,,2016-05-02T20:47:01Z,1,10,6,1,[],[],[],[],,,,,[],https://github.com/ratal/mdfreader/pull/24.patch,https://api.github.com/repos/ratal/mdfreader/pulls/24/commits
900,PullRequestEvent,2018-07-16 13:05:14+00:00,22752008,snower/TorMySQL,2220463,snower,,,197739373,MDExOlB1bGxSZXF1ZXN0MTk3NzM5Mzcz,with conn 退出时处理事务,closed,False,36,"pymysql 中 

```
with pymysql.connect(xxx) as conn:
    xxxx
```
执行后会自动处理事务 `On successful exit, commit. On exception, rollback`
但是tormysql中没有对事务做操作，作者是有什么其他考虑么@snower

https://github.com/PyMySQL/PyMySQL/blob/2fca94f24302591ba54e473d7a5cacba4111ae84/pymysql/connections.py#L500-L504",https://api.github.com/repos/snower/TorMySQL/issues/36,,2018-07-16T13:05:14Z,2018-07-16T13:05:14Z,25,198,171,13,NONE,[],[],[],,,,,[],https://github.com/snower/TorMySQL/pull/36.patch,https://api.github.com/repos/snower/TorMySQL/pulls/36/commits
928,PullRequestEvent,2015-09-04 19:57:53+00:00,34056934,xmikos/reparser,3603985,xmikos,,,42341235,,Fixed enum34 requirement issue per https://github.com/xmikos/reparser…,closed,False,2,Fixed enum34 requirement issue per https://github.com/xmikos/reparser/issues/1,https://api.github.com/repos/xmikos/reparser/issues/2,2015-09-04T19:57:53Z,2015-09-04T19:57:53Z,2015-09-04T19:57:53Z,1,7,3,1,[],[],[],[],xmikos,3603985,User,False,[],https://github.com/xmikos/reparser/pull/2.patch,https://api.github.com/repos/xmikos/reparser/pulls/2/commits
963,PullRequestEvent,2018-05-31 17:59:03+00:00,11929631,craffel/mir_eval,1190540,bmcfee,,,191829805,MDExOlB1bGxSZXF1ZXN0MTkxODI5ODA1,isolated matplotlib side effects,open,False,279,"Fixes #278 by only importing `matplotlib.pyplot` when absolutely necessary.

Provided CI passes, I see no need for CR here.",https://api.github.com/repos/craffel/mir_eval/issues/279,,,2018-05-31T17:59:02Z,1,2,1,1,COLLABORATOR,"[{'login': 'bmcfee', 'id': 1190540, 'node_id': 'MDQ6VXNlcjExOTA1NDA=', 'avatar_url': 'https://avatars3.githubusercontent.com/u/1190540?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bmcfee', 'html_url': 'https://github.com/bmcfee', 'followers_url': 'https://api.github.com/users/bmcfee/followers', 'following_url': 'https://api.github.com/users/bmcfee/following{/other_user}', 'gists_url': 'https://api.github.com/users/bmcfee/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bmcfee/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bmcfee/subscriptions', 'organizations_url': 'https://api.github.com/users/bmcfee/orgs', 'repos_url': 'https://api.github.com/users/bmcfee/repos', 'events_url': 'https://api.github.com/users/bmcfee/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bmcfee/received_events', 'type': 'User', 'site_admin': False}]",[],[],,,,,['enhancement'],https://github.com/craffel/mir_eval/pull/279.patch,https://api.github.com/repos/craffel/mir_eval/pulls/279/commits
973,PullRequestEvent,2011-04-19 16:30:04+00:00,667289,daler/pybedtools,1739,brentp,,,122039,,implement dispatching and add annotate.py,[],[],12,[],[],[],[],[],31,800,152,[],[],[],[],[],,,,,[],,[]
974,PullRequestEvent,2011-07-20 13:47:38+00:00,667289,daler/pybedtools,115406,daler,,,231503,,Typo in installation instructions.,[],[],37,[],[],[],[],[],1,1,1,[],[],[],[],[],,,,,[],,[]
981,PullRequestEvent,2018-01-30 00:20:04+00:00,3489194,davidhalter/jedi,748594,davidhalter,,,149784673,,Including ahead of time annotations ,closed,False,982,"In response to issue #974 we worked on including ahead of time annotations together at the Pycon.de sprint.

While the 5 tests I defined all pass, it seems like the code breaks some existing tests. I got **100+ failures** running `py.test test/test_integration.py`. Could this be a python version issue?",https://api.github.com/repos/davidhalter/jedi/issues/982,2018-01-30T00:20:03Z,2018-01-30T00:20:03Z,2018-01-30T00:20:03Z,3,51,0,2,NONE,[],[],[],davidhalter,748594,User,False,[],https://github.com/davidhalter/jedi/pull/982.patch,https://api.github.com/repos/davidhalter/jedi/pulls/982/commits
999,PullRequestEvent,2017-06-29 13:08:44+00:00,94554082,dylanaraps/pywal,6799467,dylanaraps,,,128147028,,colors: Use template files and un-hard-code export formats.,open,False,19,,https://api.github.com/repos/dylanaraps/pywal/issues/19,,,2017-06-29T13:08:43Z,13,248,186,13,[],[],[],[],,,,,[],https://github.com/dylanaraps/pywal/pull/19.patch,https://api.github.com/repos/dylanaraps/pywal/pulls/19/commits
1034,PullRequestEvent,2017-12-01 13:49:54+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,155669611,,Speedup Process.children() ,closed,False,1185,See #1183. ,https://api.github.com/repos/giampaolo/psutil/issues/1185,2017-12-01T13:49:53Z,2017-12-01T13:49:53Z,2017-12-01T13:49:53Z,7,72,47,4,OWNER,[],[],[],giampaolo,681260,User,False,[],https://github.com/giampaolo/psutil/pull/1185.patch,https://api.github.com/repos/giampaolo/psutil/pulls/1185/commits
